BNU_13_Mathis.xml.gpkg,20.356777511805507
BNU_41_Buch.xml.gpkg,20.997356383820776
BNU_07_Jacob.xml.gpkg,21.17151605719184
CMA_8_Davieau.xml.gpkg,22.7348254910914
BNU_Gutenberg_Herrmann.xml.gpkg,26.33256376003268
BNU_33_Dana.xml.gpkg,26.349914112095032
BNU_29_Bornemann.xml.gpkg,26.812947714115058
CMA_8_Caillaud.xml.gpkg,27.253016275819235
BNU_40_Dallies.xml.gpkg,27.811563281946942
BNU_26_Jacob.xml.gpkg,28.251157841495896
CMA_11_2018_Calame.xml.gpkg,29.199374955094793
BNU_14_Canfora_a_voir.xml.gpkg,29.646072853257465
BNU_43_Howard.xml.gpkg,31.573668950575396
BNU_05_Dege.xml.gpkg,31.828756317221444
BNU_02_Colin.xml.gpkg,33.99900495754965
BNU_37_Bedon.xml.gpkg,34.77823063229405
BNU_11_Bert.xml.gpkg,35.03627608876396
BNU_32_Lion.xml.gpkg,35.39881556440687
BNU_34_Bedon.xml.gpkg,36.54645630762441
BNU_24_Ricard.xml.gpkg,37.482089275236355
BNU_09_Jacob.xml.gpkg,38.39887159292926
BNU_15_Mohnike.xml.gpkg,39.027420191878456
CMA_11_2018_Wersinger.xml.gpkg,39.34377272763033
BNU_17_Ochsner.xml.gpkg,39.46800914143554
CMA_11_2018_Saint-Martin.xml.gpkg,39.89070343942654
BNU_03_Jacob.xml.gpkg,40.70805873506827
BNU_Gutenberg_Chartier.xml.gpkg,40.90736363121399
CMA_11_2018_Dupont.xml.gpkg,41.29041241061863
BNU_12_Bigg.xml.gpkg,41.51087554380696
CMA_11_2018_introduction.xml.gpkg,41.99084434420268
CMA_8_Introduction.xml.gpkg,42.007530982234876
CMA_5_Azoulay_Damet.xml.gpkg,42.36784975289735
BNU_30_Mouren.xml.gpkg,42.583935204645556
BNU_Gutenberg_Barbier.xml.gpkg,42.94102170735144
BNU_22_Waldhoff.xml.gpkg,43.12853289297619
CMA_1_Jambon.xml.gpkg,43.144894100793096
Foucault_03_Basso.xml.gpkg,44.22345037649236
BNU_35_Hoog.xml.gpkg,44.54282065036307
CMA_5_Destree.xml.gpkg,44.56076713786956
CMA_1_Koch.xml.gpkg,44.95534740435652
BNU_31_Mehl.xml.gpkg,45.120689001945344
BNU_36_Brun.xml.gpkg,45.681562476487294
BNU_18_Mehl.xml.gpkg,45.96830547951408
CMA_8_Mahieu.xml.gpkg,46.062271106250584
BNU_42_Mehl.xml.gpkg,46.19311590711637
BNU_01_Didier.xml.gpkg,46.20970811314501
Foucault_08_Dassonneville.xml.gpkg,46.947643649391544
BNU_23_Rusque.xml.gpkg,47.21511407006895
BNU_19_Laboulais.xml.gpkg,47.36040859239747
BNU_10_Bon.xml.gpkg,47.63204611974325
BNU_06_Therstappen.xml.gpkg,48.44149830724649
CMA_1_Patera.xml.gpkg,48.46307084565452
BNU_08_PoncerGuedron.xml.gpkg,48.70653261469618
BNU_25_Moles.xml.gpkg,49.23745088249848
BNU_Gutenberg_Coilly.xml.gpkg,50.04158684964108
BNU_39_Lebois.xml.gpkg,50.220734539354645
BNU_28_Koebel.xml.gpkg,50.39222510528691
BNU_21_Jacob.xml.gpkg,51.42642893991165
CMA_11_2018_Longhi.xml.gpkg,51.66424317024035
BNU_27_Adell.xml.gpkg,51.9153527157415
Foucault_01_Senellart.xml.gpkg,52.08025457695672
BNU_38_Bernard.xml.gpkg,52.38252469954562
BNU_16_Grage.xml.gpkg,52.73009041614196
