BNU_02_Colin.xml.gpkg,1.1340751402258125
BNU_Gutenberg_Barbier.xml.gpkg,1.243908004950205
BNU_29_Bornemann.xml.gpkg,1.2709558317494076
BNU_17_Ochsner.xml.gpkg,1.4094241195084007
BNU_14_Canfora_a_voir.xml.gpkg,1.5381379262855734
BNU_Gutenberg_Herrmann.xml.gpkg,1.5951219332612878
BNU_30_Mouren.xml.gpkg,1.6654496372958594
BNU_31_Mehl.xml.gpkg,1.7555820883489381
BNU_09_Jacob.xml.gpkg,1.9815154732973852
BNU_05_Dege.xml.gpkg,2.2072957702993707
BNU_18_Mehl.xml.gpkg,2.3280173099952712
BNU_23_Rusque.xml.gpkg,2.3453743484419998
BNU_42_Mehl.xml.gpkg,2.3535760782601813
BNU_01_Didier.xml.gpkg,2.447073387895388
BNU_41_Buch.xml.gpkg,2.5532407386511076
CMA_8_Caillaud.xml.gpkg,2.594992747563992
BNU_43_Howard.xml.gpkg,2.5967443529237877
BNU_15_Mohnike.xml.gpkg,2.653417857463905
BNU_13_Mathis.xml.gpkg,2.744782677783434
BNU_35_Hoog.xml.gpkg,2.9358384257387597
BNU_37_Bedon.xml.gpkg,3.0505456922767933
Foucault_08_Dassonneville.xml.gpkg,3.2940352609045966
BNU_34_Bedon.xml.gpkg,3.4073159100715724
BNU_36_Brun.xml.gpkg,3.4491188498100844
BNU_19_Laboulais.xml.gpkg,3.6009192936560743
BNU_Gutenberg_Chartier.xml.gpkg,3.7250235474793527
BNU_06_Therstappen.xml.gpkg,3.780124773636078
BNU_08_PoncerGuedron.xml.gpkg,4.250423789561453
CMA_11_2018_Calame.xml.gpkg,4.46662334886261
BNU_07_Jacob.xml.gpkg,4.601749540824535
BNU_40_Dallies.xml.gpkg,4.66337382679777
BNU_25_Moles.xml.gpkg,4.669217387432989
BNU_39_Lebois.xml.gpkg,4.719500629419747
BNU_26_Jacob.xml.gpkg,4.744347172386956
BNU_11_Bert.xml.gpkg,4.865751902549827
CMA_11_2018_Wersinger.xml.gpkg,5.270810744382715
BNU_32_Lion.xml.gpkg,5.352388522232485
CMA_8_Davieau.xml.gpkg,5.503003788795219
BNU_10_Bon.xml.gpkg,6.683366729967253
CMA_1_Jambon.xml.gpkg,6.683366729967253
Foucault_03_Basso.xml.gpkg,6.938724114020947
CMA_11_2018_Saint-Martin.xml.gpkg,6.994619673823095
BNU_Gutenberg_Coilly.xml.gpkg,7.076693660211622
BNU_24_Ricard.xml.gpkg,7.142166125688012
BNU_12_Bigg.xml.gpkg,7.316046902175683
BNU_38_Bernard.xml.gpkg,7.342281529261105
BNU_28_Koebel.xml.gpkg,7.377681720005081
CMA_11_2018_Longhi.xml.gpkg,7.377681720005081
CMA_11_2018_introduction.xml.gpkg,8.403858884672518
CMA_8_Mahieu.xml.gpkg,8.650050629711211
BNU_27_Adell.xml.gpkg,8.828810284900207
CMA_11_2018_Dupont.xml.gpkg,8.854933211426319
BNU_03_Jacob.xml.gpkg,9.3556372764544
CMA_8_Buccheri.xml.gpkg,9.3556372764544
CMA_8_Introduction.xml.gpkg,9.3556372764544
BNU_33_Dana.xml.gpkg,12.832213667901959
CMA_5_Azoulay_Damet.xml.gpkg,13.591697515495783
BNU_16_Grage.xml.gpkg,14.502457680452055
CMA_5_Destree.xml.gpkg,16.59733506172765
CMA_1_Koch.xml.gpkg,17.157823311481256
CMA_1_Patera.xml.gpkg,22.02286663307808
BNU_21_Jacob.xml.gpkg,28.154225485494162
Foucault_01_Senellart.xml.gpkg,31.148594473232592
