BNU_29_Bornemann.xml.gpkg,0.6908592382427857
BNU_07_Jacob.xml.gpkg,0.9784080116857589
BNU_02_Colin.xml.gpkg,1.334221783528245
BNU_03_Jacob.xml.gpkg,2.3771292296113056
BNU_32_Lion.xml.gpkg,4.747497673974189
BNU_33_Dana.xml.gpkg,6.140041681823896
BNU_40_Dallies.xml.gpkg,7.344905859596802
CMA_1_Patera.xml.gpkg,7.769985573316593
CMA_8_Caillaud.xml.gpkg,7.790110980578757
BNU_09_Jacob.xml.gpkg,8.184087403187291
CMA_1_Jambon.xml.gpkg,8.826714623115972
CMA_11_2018_Saint-Martin.xml.gpkg,10.610686675393929
CMA_11_2018_Wersinger.xml.gpkg,10.610686675393929
BNU_21_Jacob.xml.gpkg,10.62968144502181
BNU_34_Bedon.xml.gpkg,10.62968144502181
BNU_41_Buch.xml.gpkg,10.62968144502181
CMA_8_Davieau.xml.gpkg,10.62968144502181
CMA_5_Destree.xml.gpkg,13.973758291200118
BNU_37_Bedon.xml.gpkg,14.250163277606694
CMA_5_Azoulay_Damet.xml.gpkg,14.294319770037353
CMA_8_Buccheri.xml.gpkg,16.385036501309617
CMA_11_2018_Calame.xml.gpkg,16.840564488580547
CMA_1_Koch.xml.gpkg,16.840564488580547
BNU_13_Mathis.xml.gpkg,18.641066141006167
BNU_26_Jacob.xml.gpkg,18.641066141006167
CMA_11_2018_Dupont.xml.gpkg,18.641066141006167
CMA_11_2018_introduction.xml.gpkg,18.641066141006167
CMA_8_Introduction.xml.gpkg,18.641066141006167
BNU_16_Grage.xml.gpkg,19.60183187414135
BNU_11_Bert.xml.gpkg,19.849569888368446
BNU_43_Howard.xml.gpkg,22.12815949013205
BNU_14_Canfora_a_voir.xml.gpkg,24.03824373093123
BNU_17_Ochsner.xml.gpkg,24.03824373093123
BNU_22_Waldhoff.xml.gpkg,26.905378447805475
BNU_Gutenberg_Herrmann.xml.gpkg,27.415738591463263
BNU_Gutenberg_Barbier.xml.gpkg,27.51561070969794
CMA_8_Mahieu.xml.gpkg,27.935903400929686
BNU_30_Mouren.xml.gpkg,28.028940350343323
BNU_15_Mohnike.xml.gpkg,28.063741304185356
BNU_36_Brun.xml.gpkg,28.573016152972162
BNU_05_Dege.xml.gpkg,28.768811001546748
BNU_31_Mehl.xml.gpkg,28.799651232596545
BNU_35_Hoog.xml.gpkg,29.08235260435248
BNU_01_Didier.xml.gpkg,29.622784132783405
BNU_18_Mehl.xml.gpkg,29.84316823343991
BNU_06_Therstappen.xml.gpkg,32.182878100894506
BNU_10_Bon.xml.gpkg,32.31245077377633
BNU_23_Rusque.xml.gpkg,32.61043737198974
BNU_42_Mehl.xml.gpkg,32.88421988945524
Foucault_08_Dassonneville.xml.gpkg,33.178294554332474
BNU_19_Laboulais.xml.gpkg,33.21527771273646
BNU_08_PoncerGuedron.xml.gpkg,34.610387051535874
BNU_25_Moles.xml.gpkg,34.68442305899327
BNU_39_Lebois.xml.gpkg,34.906641006220696
BNU_Gutenberg_Chartier.xml.gpkg,35.100483145045835
BNU_Gutenberg_Coilly.xml.gpkg,36.358021842432684
BNU_24_Ricard.xml.gpkg,38.934943801373095
BNU_12_Bigg.xml.gpkg,39.06564999164325
BNU_27_Adell.xml.gpkg,39.06564999164325
BNU_28_Koebel.xml.gpkg,39.06564999164325
CMA_11_2018_Longhi.xml.gpkg,39.06564999164325
BNU_38_Bernard.xml.gpkg,39.80012162757527
Foucault_03_Basso.xml.gpkg,39.91875072606922
