BNU_29_Bornemann.xml.gpkg,3.914800389284492
BNU_13_Mathis.xml.gpkg,5.681540665040318
BNU_40_Dallies.xml.gpkg,6.786802140800905
BNU_07_Jacob.xml.gpkg,7.623519268109444
BNU_41_Buch.xml.gpkg,8.514392883089865
CMA_11_2018_Wersinger.xml.gpkg,8.675265742605124
BNU_11_Bert.xml.gpkg,9.748562364386348
BNU_09_Jacob.xml.gpkg,9.76429839438525
BNU_34_Bedon.xml.gpkg,10.207665187910631
CMA_8_Caillaud.xml.gpkg,10.481305088275457
BNU_32_Lion.xml.gpkg,10.491340087680111
CMA_8_Davieau.xml.gpkg,10.635432061923943
BNU_43_Howard.xml.gpkg,11.086381879769146
CMA_1_Jambon.xml.gpkg,11.234172671639495
CMA_11_2018_Saint-Martin.xml.gpkg,11.347104844756178
BNU_30_Mouren.xml.gpkg,11.450018388244722
BNU_Gutenberg_Barbier.xml.gpkg,11.76606318503529
BNU_26_Jacob.xml.gpkg,11.928177149559898
BNU_03_Jacob.xml.gpkg,11.948780062639422
BNU_17_Ochsner.xml.gpkg,12.961104615570614
BNU_37_Bedon.xml.gpkg,13.061904020980917
BNU_Gutenberg_Herrmann.xml.gpkg,13.18740347288863
CMA_11_2018_Calame.xml.gpkg,13.67164859978317
BNU_33_Dana.xml.gpkg,13.98134339473232
CMA_11_2018_Dupont.xml.gpkg,15.140699330080665
BNU_14_Canfora_a_voir.xml.gpkg,15.62154955875323
BNU_42_Mehl.xml.gpkg,15.93043757290797
BNU_22_Waldhoff.xml.gpkg,16.062569015400747
CMA_11_2018_introduction.xml.gpkg,16.164623477206938
BNU_15_Mohnike.xml.gpkg,16.978832152191085
CMA_8_Buccheri.xml.gpkg,17.05582188644635
BNU_05_Dege.xml.gpkg,17.24853223883316
BNU_10_Bon.xml.gpkg,17.491578612837706
BNU_01_Didier.xml.gpkg,17.74501530034416
CMA_8_Introduction.xml.gpkg,17.74761126956377
BNU_31_Mehl.xml.gpkg,17.794483417333577
BNU_35_Hoog.xml.gpkg,17.822313354338036
BNU_36_Brun.xml.gpkg,17.94219521516827
BNU_18_Mehl.xml.gpkg,18.0602979452032
BNU_23_Rusque.xml.gpkg,18.669872719519077
CMA_5_Azoulay_Damet.xml.gpkg,18.742851337541545
BNU_19_Laboulais.xml.gpkg,19.293909464096114
BNU_06_Therstappen.xml.gpkg,19.625740702470328
BNU_28_Koebel.xml.gpkg,19.929601217039718
Foucault_08_Dassonneville.xml.gpkg,20.14445159054812
BNU_08_PoncerGuedron.xml.gpkg,20.413300676784452
CMA_5_Destree.xml.gpkg,20.713916213315557
BNU_Gutenberg_Chartier.xml.gpkg,20.74484403631525
BNU_24_Ricard.xml.gpkg,20.765546933834592
BNU_25_Moles.xml.gpkg,20.802322770367834
BNU_39_Lebois.xml.gpkg,21.05447184423094
CMA_8_Mahieu.xml.gpkg,21.093332088983992
BNU_27_Adell.xml.gpkg,21.681786689196784
CMA_1_Koch.xml.gpkg,21.721295186989718
BNU_16_Grage.xml.gpkg,22.201361219003488
BNU_Gutenberg_Coilly.xml.gpkg,22.478098486483972
BNU_12_Bigg.xml.gpkg,23.604134165214198
CMA_11_2018_Longhi.xml.gpkg,23.64320342134415
CMA_1_Patera.xml.gpkg,23.701198988695197
BNU_38_Bernard.xml.gpkg,24.131354798109555
Foucault_03_Basso.xml.gpkg,24.13253203753895
BNU_21_Jacob.xml.gpkg,25.878044459597476
Foucault_01_Senellart.xml.gpkg,26.75684556616481
