BNU_13_Mathis.xml.gpkg,4.474938490573376
BNU_43_Howard.xml.gpkg,4.791546796736504
BNU_41_Buch.xml.gpkg,4.877079974584884
BNU_07_Jacob.xml.gpkg,5.289191307115205
BNU_29_Bornemann.xml.gpkg,5.476236009691743
CMA_8_Caillaud.xml.gpkg,5.7239344671785375
BNU_14_Canfora_a_voir.xml.gpkg,6.857116211480336
BNU_05_Dege.xml.gpkg,7.006726334367093
BNU_26_Jacob.xml.gpkg,8.73958093932586
BNU_40_Dallies.xml.gpkg,9.955932806809646
BNU_32_Lion.xml.gpkg,11.139089377616607
BNU_34_Bedon.xml.gpkg,11.991663546553623
BNU_12_Bigg.xml.gpkg,12.397632032422155
CMA_8_Buccheri.xml.gpkg,12.521582301567934
BNU_02_Colin.xml.gpkg,12.618636405006951
BNU_37_Bedon.xml.gpkg,12.677728159142307
BNU_33_Dana.xml.gpkg,13.760410032356956
CMA_11_2018_Calame.xml.gpkg,14.005995773727761
BNU_Gutenberg_Chartier.xml.gpkg,14.03340211772645
BNU_11_Bert.xml.gpkg,15.274213480493607
BNU_09_Jacob.xml.gpkg,15.813017838428463
BNU_15_Mohnike.xml.gpkg,16.013968799252815
BNU_17_Ochsner.xml.gpkg,16.54244071721113
BNU_30_Mouren.xml.gpkg,16.701220974425915
BNU_22_Waldhoff.xml.gpkg,16.778412873149513
BNU_24_Ricard.xml.gpkg,17.091337475432656
BNU_31_Mehl.xml.gpkg,17.59972452670419
BNU_Gutenberg_Barbier.xml.gpkg,17.617894743566147
BNU_42_Mehl.xml.gpkg,17.73638202993332
BNU_23_Rusque.xml.gpkg,17.975199185759966
CMA_11_2018_Wersinger.xml.gpkg,18.087781842372156
BNU_01_Didier.xml.gpkg,18.264303098107316
BNU_35_Hoog.xml.gpkg,18.547527431561097
BNU_19_Laboulais.xml.gpkg,18.599915440199343
BNU_18_Mehl.xml.gpkg,19.239950910403465
BNU_08_PoncerGuedron.xml.gpkg,19.399004003990033
CMA_11_2018_Saint-Martin.xml.gpkg,19.472998818984042
Foucault_08_Dassonneville.xml.gpkg,19.534006791595058
CMA_8_Davieau.xml.gpkg,19.549851837862118
BNU_36_Brun.xml.gpkg,19.610940420591685
BNU_25_Moles.xml.gpkg,20.336498254677906
BNU_06_Therstappen.xml.gpkg,20.363805718980863
BNU_39_Lebois.xml.gpkg,20.849334271076206
CMA_1_Jambon.xml.gpkg,20.943345912885622
BNU_28_Koebel.xml.gpkg,21.027586706863342
Foucault_03_Basso.xml.gpkg,21.09113447300689
CMA_11_2018_introduction.xml.gpkg,21.508419793091353
BNU_Gutenberg_Coilly.xml.gpkg,21.737456387151344
BNU_38_Bernard.xml.gpkg,22.149603549359274
CMA_11_2018_Longhi.xml.gpkg,22.28451989253339
BNU_27_Adell.xml.gpkg,22.78627100576965
CMA_11_2018_Dupont.xml.gpkg,23.20874598441425
BNU_03_Jacob.xml.gpkg,24.160991422023002
BNU_10_Bon.xml.gpkg,24.31366372115122
CMA_8_Introduction.xml.gpkg,25.006603202905094
CMA_8_Mahieu.xml.gpkg,25.18287671792179
BNU_16_Grage.xml.gpkg,26.986608434957933
CMA_5_Azoulay_Damet.xml.gpkg,28.174254197590326
CMA_5_Destree.xml.gpkg,31.735818997958216
CMA_1_Koch.xml.gpkg,32.5093808543016
CMA_1_Patera.xml.gpkg,36.92404255425849
BNU_21_Jacob.xml.gpkg,41.599212948418234
Foucault_01_Senellart.xml.gpkg,43.6793204029007
