BNU_02_Colin.xml.gpkg,0.304176514949125
BNU_29_Bornemann.xml.gpkg,0.3634520590185426
BNU_30_Mouren.xml.gpkg,0.42064207314973995
BNU_17_Ochsner.xml.gpkg,0.45520903399730883
BNU_31_Mehl.xml.gpkg,0.5710361698910333
BNU_22_Waldhoff.xml.gpkg,0.9692151679073783
BNU_Gutenberg_Barbier.xml.gpkg,1.01883622984738
BNU_01_Didier.xml.gpkg,1.115187375395095
BNU_14_Canfora_a_voir.xml.gpkg,1.202659818224794
BNU_42_Mehl.xml.gpkg,1.3322610112945055
BNU_Gutenberg_Herrmann.xml.gpkg,1.3802477772506772
BNU_13_Mathis.xml.gpkg,1.5182606225545945
BNU_09_Jacob.xml.gpkg,1.534709867085072
BNU_19_Laboulais.xml.gpkg,1.808405475804029
BNU_15_Mohnike.xml.gpkg,1.821411403038604
BNU_43_Howard.xml.gpkg,1.903492555724968
Foucault_08_Dassonneville.xml.gpkg,2.0847350301244383
BNU_18_Mehl.xml.gpkg,2.260057450578682
BNU_05_Dege.xml.gpkg,2.422263730859593
BNU_Gutenberg_Chartier.xml.gpkg,2.424281726306641
BNU_08_PoncerGuedron.xml.gpkg,2.4861180775611578
BNU_37_Bedon.xml.gpkg,2.501567915509406
CMA_8_Caillaud.xml.gpkg,2.735105883361456
BNU_41_Buch.xml.gpkg,2.7695609852841483
BNU_06_Therstappen.xml.gpkg,3.0913553218028844
BNU_34_Bedon.xml.gpkg,3.2385549797217443
BNU_36_Brun.xml.gpkg,3.3405820806852304
BNU_35_Hoog.xml.gpkg,3.360058367857001
BNU_25_Moles.xml.gpkg,3.385700137320075
BNU_39_Lebois.xml.gpkg,3.7421748135193664
BNU_11_Bert.xml.gpkg,3.8254463232014624
CMA_11_2018_Wersinger.xml.gpkg,3.859130981550166
BNU_07_Jacob.xml.gpkg,4.139264761605632
BNU_32_Lion.xml.gpkg,4.5232404153809425
CMA_11_2018_Calame.xml.gpkg,4.530521827695596
BNU_26_Jacob.xml.gpkg,4.642881626658039
BNU_40_Dallies.xml.gpkg,4.727772664561401
BNU_Gutenberg_Coilly.xml.gpkg,5.235060250638098
BNU_24_Ricard.xml.gpkg,5.52107103932397
BNU_12_Bigg.xml.gpkg,5.573812554687346
BNU_28_Koebel.xml.gpkg,5.635415023562275
CMA_11_2018_Longhi.xml.gpkg,5.635415023562275
CMA_11_2018_Saint-Martin.xml.gpkg,5.635415023562275
Foucault_03_Basso.xml.gpkg,5.793437760014291
BNU_38_Bernard.xml.gpkg,5.870639336721701
CMA_8_Davieau.xml.gpkg,5.920174405859195
BNU_27_Adell.xml.gpkg,6.801582674748189
CMA_11_2018_introduction.xml.gpkg,6.801582674748189
BNU_10_Bon.xml.gpkg,7.344706605013081
CMA_1_Jambon.xml.gpkg,7.344706605013081
CMA_11_2018_Dupont.xml.gpkg,9.518381346595147
CMA_8_Mahieu.xml.gpkg,9.630498509489945
BNU_03_Jacob.xml.gpkg,10.17510392621593
CMA_8_Buccheri.xml.gpkg,10.17510392621593
CMA_8_Introduction.xml.gpkg,10.17510392621593
BNU_33_Dana.xml.gpkg,14.163261861521168
CMA_5_Azoulay_Damet.xml.gpkg,14.364371630214283
BNU_16_Grage.xml.gpkg,14.77175279049071
CMA_5_Destree.xml.gpkg,18.021824862931236
CMA_1_Koch.xml.gpkg,18.67605831344353
CMA_1_Patera.xml.gpkg,23.771734420220927
BNU_21_Jacob.xml.gpkg,29.609707372185344
Foucault_01_Senellart.xml.gpkg,32.46469593287922
