BNU_13_Mathis.xml.gpkg,0.0
BNU_17_Ochsner.xml.gpkg,0.0
BNU_28_Koebel.xml.gpkg,0.0
CMA_11_2018_Wersinger.xml.gpkg,0.0
BNU_26_Jacob.xml.gpkg,1.4373247778511977
BNU_43_Howard.xml.gpkg,2.670886453380226
CMA_11_2018_Dupont.xml.gpkg,5.225460523269695
BNU_03_Jacob.xml.gpkg,5.642789591456515
BNU_42_Mehl.xml.gpkg,10.683464434818184
BNU_10_Bon.xml.gpkg,15.228096558898702
BNU_07_Jacob.xml.gpkg,16.698818995526377
BNU_32_Lion.xml.gpkg,20.615288669878886
BNU_33_Dana.xml.gpkg,22.644870824667805
BNU_40_Dallies.xml.gpkg,23.755432609435132
BNU_29_Bornemann.xml.gpkg,26.184410104152622
BNU_02_Colin.xml.gpkg,30.773298121583423
BNU_Gutenberg_Herrmann.xml.gpkg,33.863290230936144
BNU_16_Grage.xml.gpkg,34.115885174074464
BNU_09_Jacob.xml.gpkg,34.9137307610523
BNU_11_Bert.xml.gpkg,34.955547820894544
BNU_30_Mouren.xml.gpkg,35.37409827786745
CMA_8_Caillaud.xml.gpkg,35.85447039390631
CMA_11_2018_Saint-Martin.xml.gpkg,37.71272994626615
BNU_34_Bedon.xml.gpkg,37.95849532204496
BNU_37_Bedon.xml.gpkg,38.72929340107701
BNU_41_Buch.xml.gpkg,38.78031418381634
CMA_8_Davieau.xml.gpkg,39.02741892966864
CMA_11_2018_introduction.xml.gpkg,41.548164821084455
BNU_14_Canfora_a_voir.xml.gpkg,42.921439864012015
CMA_1_Jambon.xml.gpkg,43.03769138329004
BNU_15_Mohnike.xml.gpkg,43.124592970107265
BNU_31_Mehl.xml.gpkg,44.81573334139407
Foucault_08_Dassonneville.xml.gpkg,45.414547427626374
BNU_01_Didier.xml.gpkg,45.55077809257049
CMA_8_Buccheri.xml.gpkg,45.597632909921984
CMA_11_2018_Calame.xml.gpkg,45.72557079562585
BNU_22_Waldhoff.xml.gpkg,46.24070749502586
CMA_5_Azoulay_Damet.xml.gpkg,46.40847560787658
BNU_35_Hoog.xml.gpkg,46.60299446047566
BNU_05_Dege.xml.gpkg,47.03766057705337
CMA_1_Patera.xml.gpkg,47.0872379933778
CMA_8_Introduction.xml.gpkg,47.19095441254097
Foucault_01_Senellart.xml.gpkg,47.42008799705536
BNU_Gutenberg_Barbier.xml.gpkg,47.514671397866024
BNU_23_Rusque.xml.gpkg,47.55897657248577
BNU_18_Mehl.xml.gpkg,48.3711292283635
BNU_19_Laboulais.xml.gpkg,48.75705077217038
BNU_36_Brun.xml.gpkg,48.8734354210331
BNU_Gutenberg_Chartier.xml.gpkg,48.93735395065333
CMA_5_Destree.xml.gpkg,48.939540131142046
BNU_08_PoncerGuedron.xml.gpkg,49.0992739700581
BNU_06_Therstappen.xml.gpkg,49.77537229382956
BNU_Gutenberg_Coilly.xml.gpkg,50.364200803238454
BNU_25_Moles.xml.gpkg,51.001523615885375
CMA_1_Koch.xml.gpkg,51.258266663005244
BNU_24_Ricard.xml.gpkg,51.54139844769464
BNU_12_Bigg.xml.gpkg,51.7465244110561
CMA_11_2018_Longhi.xml.gpkg,51.790891646282994
CMA_8_Mahieu.xml.gpkg,51.892265582482075
BNU_39_Lebois.xml.gpkg,52.2491849825829
BNU_38_Bernard.xml.gpkg,53.22821642413419
BNU_21_Jacob.xml.gpkg,53.38788603367549
Foucault_03_Basso.xml.gpkg,53.942749924509336
