BNU_29_Bornemann.xml.gpkg,5.340870301623358
BNU_07_Jacob.xml.gpkg,6.470356765086474
BNU_33_Dana.xml.gpkg,9.364057681878498
BNU_13_Mathis.xml.gpkg,9.44945091346021
BNU_26_Jacob.xml.gpkg,11.91287312311098
BNU_03_Jacob.xml.gpkg,12.162674917721702
BNU_37_Bedon.xml.gpkg,12.230409755843274
BNU_32_Lion.xml.gpkg,12.391003318104703
CMA_11_2018_Wersinger.xml.gpkg,12.898132316080643
BNU_02_Colin.xml.gpkg,13.093137148330905
BNU_41_Buch.xml.gpkg,13.19357943671575
CMA_8_Buccheri.xml.gpkg,13.302028936845902
CMA_8_Caillaud.xml.gpkg,14.053216579489805
CMA_11_2018_Calame.xml.gpkg,14.147163155113931
BNU_11_Bert.xml.gpkg,14.2278820032491
CMA_11_2018_Dupont.xml.gpkg,14.391749143847884
BNU_09_Jacob.xml.gpkg,14.794058565354012
CMA_8_Davieau.xml.gpkg,14.794630048557789
CMA_11_2018_Saint-Martin.xml.gpkg,16.60128769056793
CMA_5_Azoulay_Damet.xml.gpkg,16.76085689792488
BNU_17_Ochsner.xml.gpkg,17.16055578533786
BNU_34_Bedon.xml.gpkg,17.443921356143537
BNU_Gutenberg_Herrmann.xml.gpkg,17.55015598785007
BNU_43_Howard.xml.gpkg,17.5592958640027
BNU_14_Canfora_a_voir.xml.gpkg,17.834380127659706
CMA_8_Introduction.xml.gpkg,17.89255705727599
BNU_30_Mouren.xml.gpkg,18.291867117322116
CMA_5_Destree.xml.gpkg,18.599045567538692
CMA_11_2018_introduction.xml.gpkg,19.167033958451377
CMA_1_Jambon.xml.gpkg,19.273858345957148
CMA_1_Koch.xml.gpkg,19.687417961427546
BNU_05_Dege.xml.gpkg,20.962406544259025
BNU_Gutenberg_Barbier.xml.gpkg,21.052645507631375
CMA_1_Patera.xml.gpkg,22.316600040680356
BNU_15_Mohnike.xml.gpkg,22.535072221608345
BNU_42_Mehl.xml.gpkg,22.73196021074068
BNU_22_Waldhoff.xml.gpkg,22.984494404846053
CMA_8_Mahieu.xml.gpkg,23.629292172458015
BNU_36_Brun.xml.gpkg,24.00437480351142
BNU_35_Hoog.xml.gpkg,24.191703428972275
BNU_21_Jacob.xml.gpkg,24.44404002644681
BNU_10_Bon.xml.gpkg,25.346842788313015
Foucault_01_Senellart.xml.gpkg,26.07169346591944
BNU_18_Mehl.xml.gpkg,26.2674587081025
BNU_01_Didier.xml.gpkg,26.26996788974281
BNU_31_Mehl.xml.gpkg,26.735913920061357
BNU_28_Koebel.xml.gpkg,26.821906976445213
BNU_Gutenberg_Chartier.xml.gpkg,27.033940431877994
BNU_19_Laboulais.xml.gpkg,27.423769190614706
BNU_24_Ricard.xml.gpkg,27.74498084574672
BNU_23_Rusque.xml.gpkg,27.748471277822194
BNU_27_Adell.xml.gpkg,28.148654322993544
BNU_06_Therstappen.xml.gpkg,28.47239740456801
BNU_12_Bigg.xml.gpkg,28.477286121838997
BNU_08_PoncerGuedron.xml.gpkg,28.846996902768687
BNU_25_Moles.xml.gpkg,29.109855310444075
Foucault_08_Dassonneville.xml.gpkg,29.122469209390147
BNU_39_Lebois.xml.gpkg,29.724416516950026
BNU_Gutenberg_Coilly.xml.gpkg,30.196967913002027
Foucault_03_Basso.xml.gpkg,32.28149216451597
CMA_11_2018_Longhi.xml.gpkg,32.56812783999399
BNU_38_Bernard.xml.gpkg,33.50791819035787
BNU_16_Grage.xml.gpkg,33.930545917000046
