BNU_03_Jacob.xml.gpkg,0.0
CMA_5_Azoulay_Damet.xml.gpkg,0.32890448402402656
BNU_33_Dana.xml.gpkg,0.36877522744590335
BNU_40_Dallies.xml.gpkg,0.4675328751839572
CMA_11_2018_Calame.xml.gpkg,0.4675328751839572
CMA_11_2018_Saint-Martin.xml.gpkg,0.4675328751839572
CMA_11_2018_Wersinger.xml.gpkg,0.4675328751839572
BNU_29_Bornemann.xml.gpkg,0.48258303573139966
CMA_5_Destree.xml.gpkg,0.9142360530232775
CMA_8_Introduction.xml.gpkg,1.0704923249484743
BNU_02_Colin.xml.gpkg,1.1012830848898605
BNU_09_Jacob.xml.gpkg,1.135712392246717
BNU_13_Mathis.xml.gpkg,1.135712392246717
BNU_26_Jacob.xml.gpkg,1.135712392246717
CMA_11_2018_Dupont.xml.gpkg,1.135712392246717
CMA_11_2018_introduction.xml.gpkg,1.135712392246717
CMA_8_Buccheri.xml.gpkg,1.135712392246717
BNU_07_Jacob.xml.gpkg,1.2204122109589595
CMA_8_Davieau.xml.gpkg,1.3773201489389615
BNU_37_Bedon.xml.gpkg,5.589744322127495
CMA_1_Patera.xml.gpkg,7.110657584110882
BNU_11_Bert.xml.gpkg,8.246597150138305
CMA_8_Caillaud.xml.gpkg,8.620675636218547
BNU_14_Canfora_a_voir.xml.gpkg,9.165107761686704
BNU_17_Ochsner.xml.gpkg,9.165107761686704
BNU_41_Buch.xml.gpkg,9.71855507812549
BNU_Gutenberg_Barbier.xml.gpkg,10.091612834822174
BNU_34_Bedon.xml.gpkg,10.157715024479286
BNU_21_Jacob.xml.gpkg,10.264286109699102
BNU_30_Mouren.xml.gpkg,10.617588223615336
CMA_8_Mahieu.xml.gpkg,10.617588223615336
BNU_15_Mohnike.xml.gpkg,10.68994001721719
BNU_22_Waldhoff.xml.gpkg,10.68994001721719
BNU_36_Brun.xml.gpkg,11.27712059893289
CMA_1_Jambon.xml.gpkg,11.279790348715599
BNU_Gutenberg_Herrmann.xml.gpkg,11.460576110069004
BNU_35_Hoog.xml.gpkg,11.822672882318296
BNU_05_Dege.xml.gpkg,12.528576283341406
BNU_32_Lion.xml.gpkg,12.586319563187578
Foucault_01_Senellart.xml.gpkg,13.538741719174142
BNU_18_Mehl.xml.gpkg,13.70355749151632
BNU_01_Didier.xml.gpkg,14.114263608914717
BNU_43_Howard.xml.gpkg,14.121368909867819
BNU_19_Laboulais.xml.gpkg,15.97910707835869
BNU_31_Mehl.xml.gpkg,15.993844231562719
BNU_42_Mehl.xml.gpkg,16.10960111783338
BNU_23_Rusque.xml.gpkg,16.155209681748882
BNU_06_Therstappen.xml.gpkg,16.569982579196722
BNU_10_Bon.xml.gpkg,16.94843977934768
BNU_08_PoncerGuedron.xml.gpkg,17.583282093320406
Foucault_08_Dassonneville.xml.gpkg,17.888358563830405
BNU_25_Moles.xml.gpkg,17.986405159962615
BNU_39_Lebois.xml.gpkg,18.008896655256095
BNU_Gutenberg_Chartier.xml.gpkg,18.437892839502883
BNU_Gutenberg_Coilly.xml.gpkg,19.160582532304957
BNU_12_Bigg.xml.gpkg,21.893110501427557
BNU_27_Adell.xml.gpkg,21.893110501427557
BNU_28_Koebel.xml.gpkg,21.893110501427557
CMA_11_2018_Longhi.xml.gpkg,21.893110501427557
BNU_24_Ricard.xml.gpkg,22.75503645039103
BNU_38_Bernard.xml.gpkg,22.75503645039103
Foucault_03_Basso.xml.gpkg,23.03982095743717
BNU_16_Grage.xml.gpkg,27.96589483152296
