BNU_02_Colin.xml.gpkg,0.0
BNU_12_Bigg.xml.gpkg,0.0
BNU_19_Laboulais.xml.gpkg,0.0
BNU_28_Koebel.xml.gpkg,0.0
BNU_30_Mouren.xml.gpkg,0.0
BNU_35_Hoog.xml.gpkg,0.0
CMA_11_2018_Saint-Martin.xml.gpkg,0.0
CMA_11_2018_Wersinger.xml.gpkg,0.0
Foucault_08_Dassonneville.xml.gpkg,0.0
BNU_14_Canfora_a_voir.xml.gpkg,0.6908273932032516
BNU_01_Didier.xml.gpkg,1.0780943915191286
BNU_34_Bedon.xml.gpkg,1.2538113359699206
BNU_24_Ricard.xml.gpkg,1.4145281583977038
BNU_Gutenberg_Barbier.xml.gpkg,1.4289008184352754
BNU_13_Mathis.xml.gpkg,1.4339382019546738
BNU_05_Dege.xml.gpkg,1.4373247778511977
BNU_08_PoncerGuedron.xml.gpkg,1.4373247778511977
BNU_09_Jacob.xml.gpkg,1.4373247778511977
BNU_15_Mohnike.xml.gpkg,1.4373247778511977
BNU_17_Ochsner.xml.gpkg,1.4373247778511977
BNU_22_Waldhoff.xml.gpkg,1.4373247778511977
BNU_23_Rusque.xml.gpkg,1.4373247778511977
BNU_26_Jacob.xml.gpkg,1.4373247778511977
BNU_27_Adell.xml.gpkg,1.4373247778511977
BNU_29_Bornemann.xml.gpkg,1.4373247778511977
BNU_31_Mehl.xml.gpkg,1.4373247778511977
BNU_38_Bernard.xml.gpkg,1.4373247778511977
BNU_41_Buch.xml.gpkg,1.4373247778511977
BNU_42_Mehl.xml.gpkg,1.4373247778511977
BNU_Gutenberg_Chartier.xml.gpkg,1.4373247778511977
BNU_Gutenberg_Coilly.xml.gpkg,1.4373247778511977
CMA_11_2018_introduction.xml.gpkg,1.4373247778511977
CMA_8_Davieau.xml.gpkg,1.4373247778511977
CMA_8_Caillaud.xml.gpkg,1.4478352668405383
BNU_37_Bedon.xml.gpkg,1.7143330136127246
BNU_11_Bert.xml.gpkg,2.9539261417665283
Foucault_03_Basso.xml.gpkg,3.334127351298487
BNU_43_Howard.xml.gpkg,4.063777793587711
BNU_Gutenberg_Herrmann.xml.gpkg,4.289166514592177
BNU_25_Moles.xml.gpkg,4.3939085188724984
BNU_36_Brun.xml.gpkg,4.405893366710561
BNU_07_Jacob.xml.gpkg,5.01086591244328
BNU_32_Lion.xml.gpkg,5.446122141210314
BNU_18_Mehl.xml.gpkg,5.512111517219603
BNU_06_Therstappen.xml.gpkg,5.851638217157049
BNU_39_Lebois.xml.gpkg,5.851638217157049
BNU_40_Dallies.xml.gpkg,7.250837744529132
CMA_11_2018_Calame.xml.gpkg,9.34716085900725
CMA_11_2018_Dupont.xml.gpkg,10.971238124719736
CMA_8_Mahieu.xml.gpkg,11.687761314452828
BNU_03_Jacob.xml.gpkg,11.801913307361641
CMA_8_Buccheri.xml.gpkg,11.801913307361641
CMA_8_Introduction.xml.gpkg,11.801913307361641
BNU_10_Bon.xml.gpkg,12.399528557984741
CMA_1_Jambon.xml.gpkg,12.399528557984741
CMA_5_Azoulay_Damet.xml.gpkg,15.35823409834411
BNU_33_Dana.xml.gpkg,16.65932178422839
BNU_16_Grage.xml.gpkg,17.99857052678105
CMA_5_Destree.xml.gpkg,20.633205550120376
CMA_1_Koch.xml.gpkg,21.586390351376572
CMA_1_Patera.xml.gpkg,27.5695282224084
BNU_21_Jacob.xml.gpkg,32.164842161328835
Foucault_01_Senellart.xml.gpkg,34.54107224143891
