CMA_5_Azoulay_Damet.xml.gpkg,0.6960123286268333
BNU_33_Dana.xml.gpkg,0.7897036915096927
BNU_40_Dallies.xml.gpkg,0.8934779858843268
BNU_03_Jacob.xml.gpkg,1.0215426412504824
CMA_1_Koch.xml.gpkg,1.3895916077646104
CMA_11_2018_Wersinger.xml.gpkg,1.4287436192501353
CMA_8_Buccheri.xml.gpkg,1.6184848400674434
BNU_29_Bornemann.xml.gpkg,1.6952835217547755
CMA_11_2018_Calame.xml.gpkg,1.7967925857642635
CMA_11_2018_Saint-Martin.xml.gpkg,1.7967925857642635
BNU_07_Jacob.xml.gpkg,1.7999799796582892
CMA_8_Introduction.xml.gpkg,1.8096338433336623
CMA_8_Davieau.xml.gpkg,1.974627067682038
BNU_09_Jacob.xml.gpkg,2.2547425351017996
BNU_13_Mathis.xml.gpkg,2.2547425351017996
BNU_26_Jacob.xml.gpkg,2.2547425351017996
CMA_11_2018_Dupont.xml.gpkg,2.2547425351017996
CMA_11_2018_introduction.xml.gpkg,2.2547425351017996
BNU_02_Colin.xml.gpkg,2.4736043815679305
BNU_37_Bedon.xml.gpkg,4.662790247468022
CMA_1_Patera.xml.gpkg,6.93097228801082
CMA_8_Caillaud.xml.gpkg,8.225586361685025
BNU_11_Bert.xml.gpkg,8.60956032563956
BNU_41_Buch.xml.gpkg,9.005765207644409
BNU_34_Bedon.xml.gpkg,9.684427236385051
BNU_14_Canfora_a_voir.xml.gpkg,9.694419290195293
BNU_17_Ochsner.xml.gpkg,9.694419290195293
BNU_21_Jacob.xml.gpkg,10.010249459093938
CMA_1_Jambon.xml.gpkg,10.535463273534905
BNU_Gutenberg_Barbier.xml.gpkg,10.626784054559302
CMA_8_Mahieu.xml.gpkg,11.13988139701953
BNU_30_Mouren.xml.gpkg,11.149006818951591
BNU_22_Waldhoff.xml.gpkg,11.158030842332517
BNU_15_Mohnike.xml.gpkg,11.229347685848472
BNU_36_Brun.xml.gpkg,11.818819959149334
BNU_Gutenberg_Herrmann.xml.gpkg,11.995675508791436
BNU_32_Lion.xml.gpkg,12.13521627267661
BNU_35_Hoog.xml.gpkg,12.363097719933553
BNU_05_Dege.xml.gpkg,13.053266710333054
Foucault_01_Senellart.xml.gpkg,13.332536703087232
BNU_18_Mehl.xml.gpkg,14.237186536772398
BNU_43_Howard.xml.gpkg,14.519347300911072
BNU_01_Didier.xml.gpkg,14.620971072546038
BNU_31_Mehl.xml.gpkg,16.076290654524513
BNU_19_Laboulais.xml.gpkg,16.505126245040664
BNU_42_Mehl.xml.gpkg,16.63643867133145
BNU_23_Rusque.xml.gpkg,16.676771160902423
BNU_06_Therstappen.xml.gpkg,17.07666438699641
BNU_10_Bon.xml.gpkg,17.439780104394234
BNU_08_PoncerGuedron.xml.gpkg,18.10866082872846
Foucault_08_Dassonneville.xml.gpkg,18.398209797461384
BNU_25_Moles.xml.gpkg,18.47403468228209
BNU_39_Lebois.xml.gpkg,18.532614622688083
BNU_Gutenberg_Chartier.xml.gpkg,18.957481447584268
BNU_Gutenberg_Coilly.xml.gpkg,19.680890817524507
BNU_12_Bigg.xml.gpkg,22.40933975552365
BNU_27_Adell.xml.gpkg,22.40933975552365
BNU_28_Koebel.xml.gpkg,22.40933975552365
CMA_11_2018_Longhi.xml.gpkg,22.40933975552365
BNU_24_Ricard.xml.gpkg,23.27298227191928
BNU_38_Bernard.xml.gpkg,23.27298227191928
Foucault_03_Basso.xml.gpkg,23.556057318778297
BNU_16_Grage.xml.gpkg,28.388439597997852
