BNU_29_Bornemann.xml.gpkg,3.0029100418238337
BNU_02_Colin.xml.gpkg,4.365138570968069
BNU_13_Mathis.xml.gpkg,4.573895705243836
BNU_11_Bert.xml.gpkg,5.664303273881663
BNU_17_Ochsner.xml.gpkg,6.302274726801899
BNU_43_Howard.xml.gpkg,6.885891287948589
BNU_Gutenberg_Barbier.xml.gpkg,6.979207764878295
BNU_42_Mehl.xml.gpkg,7.294963940252497
BNU_40_Dallies.xml.gpkg,8.42360006813817
BNU_28_Koebel.xml.gpkg,9.088711812263071
CMA_11_2018_Wersinger.xml.gpkg,9.853959629532454
BNU_26_Jacob.xml.gpkg,9.891483502772699
BNU_41_Buch.xml.gpkg,9.940178675825567
BNU_Gutenberg_Herrmann.xml.gpkg,10.556427745375665
BNU_10_Bon.xml.gpkg,10.720474444390742
BNU_09_Jacob.xml.gpkg,10.951459653756347
BNU_07_Jacob.xml.gpkg,11.540011987068716
CMA_8_Caillaud.xml.gpkg,12.117874800125835
BNU_27_Adell.xml.gpkg,12.271457452642524
BNU_14_Canfora_a_voir.xml.gpkg,12.622551493381199
BNU_37_Bedon.xml.gpkg,12.948240232001085
BNU_22_Waldhoff.xml.gpkg,13.321473186266397
BNU_32_Lion.xml.gpkg,13.591068994843114
BNU_34_Bedon.xml.gpkg,13.79216646406662
BNU_05_Dege.xml.gpkg,13.850224699998932
BNU_31_Mehl.xml.gpkg,13.863203009861444
CMA_8_Davieau.xml.gpkg,13.953807632881443
BNU_24_Ricard.xml.gpkg,14.211278263759977
BNU_23_Rusque.xml.gpkg,14.408484136016154
BNU_35_Hoog.xml.gpkg,14.565508175223014
BNU_15_Mohnike.xml.gpkg,14.684018416769511
BNU_19_Laboulais.xml.gpkg,14.83939934708977
CMA_11_2018_Dupont.xml.gpkg,14.924709018298207
BNU_01_Didier.xml.gpkg,15.08807560616691
Foucault_08_Dassonneville.xml.gpkg,15.42308727721953
BNU_03_Jacob.xml.gpkg,15.50602091757576
CMA_11_2018_Saint-Martin.xml.gpkg,15.51549561738295
BNU_08_PoncerGuedron.xml.gpkg,16.401479187638706
BNU_36_Brun.xml.gpkg,16.44816741005806
BNU_Gutenberg_Chartier.xml.gpkg,16.499417482848546
BNU_18_Mehl.xml.gpkg,16.656337198832357
BNU_06_Therstappen.xml.gpkg,17.455453589816646
CMA_11_2018_introduction.xml.gpkg,17.49169538134762
BNU_25_Moles.xml.gpkg,17.783510891056185
BNU_Gutenberg_Coilly.xml.gpkg,17.95329665330605
CMA_11_2018_Calame.xml.gpkg,18.11881381822641
BNU_12_Bigg.xml.gpkg,18.151187859576442
CMA_11_2018_Longhi.xml.gpkg,18.17658587507085
BNU_39_Lebois.xml.gpkg,18.451363647672174
BNU_38_Bernard.xml.gpkg,18.492743855055924
CMA_1_Jambon.xml.gpkg,18.629071789311745
Foucault_03_Basso.xml.gpkg,19.039706633901815
BNU_33_Dana.xml.gpkg,20.280438868715123
CMA_8_Buccheri.xml.gpkg,20.638017226414448
CMA_8_Introduction.xml.gpkg,20.831335512182985
CMA_8_Mahieu.xml.gpkg,21.246958596703614
BNU_16_Grage.xml.gpkg,23.837503653907202
CMA_5_Azoulay_Damet.xml.gpkg,24.020659673594285
CMA_5_Destree.xml.gpkg,27.902478995217912
CMA_1_Koch.xml.gpkg,28.863134516411794
CMA_1_Patera.xml.gpkg,32.964685038664356
BNU_21_Jacob.xml.gpkg,38.07155420775905
Foucault_01_Senellart.xml.gpkg,39.68277794219299
