BNU_15_Mohnike.xml.gpkg,0.0
BNU_02_Colin.xml.gpkg,0.18438952070127013
BNU_17_Ochsner.xml.gpkg,0.23713609147023143
BNU_01_Didier.xml.gpkg,0.262491313549397
BNU_23_Rusque.xml.gpkg,0.262491313549397
BNU_29_Bornemann.xml.gpkg,0.262491313549397
BNU_30_Mouren.xml.gpkg,0.3466322560646132
BNU_19_Laboulais.xml.gpkg,0.39593467985552416
BNU_37_Bedon.xml.gpkg,0.8991035156025381
BNU_Gutenberg_Barbier.xml.gpkg,0.9526005456235169
BNU_05_Dege.xml.gpkg,0.9582165185674651
BNU_31_Mehl.xml.gpkg,1.2468227094035054
BNU_13_Mathis.xml.gpkg,1.256286220898459
BNU_Gutenberg_Chartier.xml.gpkg,1.341628165590538
BNU_42_Mehl.xml.gpkg,1.3751688603255623
BNU_34_Bedon.xml.gpkg,1.4984061335108467
CMA_11_2018_Wersinger.xml.gpkg,1.4992177798488318
BNU_25_Moles.xml.gpkg,1.6147986866161308
BNU_22_Waldhoff.xml.gpkg,1.6315925840897183
BNU_11_Bert.xml.gpkg,1.8246396715812745
BNU_Gutenberg_Herrmann.xml.gpkg,1.9640570695234068
BNU_36_Brun.xml.gpkg,2.0039339409897075
BNU_41_Buch.xml.gpkg,2.125199312920706
BNU_43_Howard.xml.gpkg,2.127223224984764
BNU_14_Canfora_a_voir.xml.gpkg,2.1944481768101407
BNU_18_Mehl.xml.gpkg,2.2335458473741485
BNU_35_Hoog.xml.gpkg,2.3505133796533917
BNU_Gutenberg_Coilly.xml.gpkg,2.442535252317274
BNU_06_Therstappen.xml.gpkg,2.4465729310811453
BNU_39_Lebois.xml.gpkg,2.4465729310811453
BNU_07_Jacob.xml.gpkg,2.6708800027450406
BNU_32_Lion.xml.gpkg,2.797681658737526
BNU_09_Jacob.xml.gpkg,2.9522691693379692
Foucault_08_Dassonneville.xml.gpkg,2.9735650282828128
BNU_12_Bigg.xml.gpkg,3.5365350014031445
CMA_8_Caillaud.xml.gpkg,3.593485237601026
BNU_28_Koebel.xml.gpkg,3.595344683099236
CMA_11_2018_Longhi.xml.gpkg,3.595344683099236
CMA_11_2018_Saint-Martin.xml.gpkg,3.595344683099236
BNU_40_Dallies.xml.gpkg,3.6977165292769842
BNU_27_Adell.xml.gpkg,4.028956482940932
CMA_11_2018_introduction.xml.gpkg,4.028956482940932
BNU_24_Ricard.xml.gpkg,4.5383634553643715
BNU_26_Jacob.xml.gpkg,4.553561201666701
BNU_38_Bernard.xml.gpkg,4.553561201666701
CMA_8_Davieau.xml.gpkg,4.553561201666701
Foucault_03_Basso.xml.gpkg,5.10994500592515
CMA_11_2018_Calame.xml.gpkg,6.348307816835576
CMA_11_2018_Dupont.xml.gpkg,8.23328238598414
CMA_8_Mahieu.xml.gpkg,8.678156068376543
BNU_03_Jacob.xml.gpkg,9.00578158271619
CMA_8_Buccheri.xml.gpkg,9.00578158271619
CMA_8_Introduction.xml.gpkg,9.00578158271619
BNU_10_Bon.xml.gpkg,9.236211881936269
CMA_1_Jambon.xml.gpkg,9.236211881936269
CMA_5_Azoulay_Damet.xml.gpkg,12.988635141095363
BNU_33_Dana.xml.gpkg,13.571748632990756
BNU_16_Grage.xml.gpkg,16.849642115248965
CMA_5_Destree.xml.gpkg,17.540085978742948
CMA_1_Koch.xml.gpkg,18.380224539719162
CMA_1_Patera.xml.gpkg,24.092580047063596
BNU_21_Jacob.xml.gpkg,29.152482490836434
Foucault_01_Senellart.xml.gpkg,31.75455495847864
