BNU_35_Hoog.xml.gpkg,0.6423322075258256
CMA_8_Davieau.xml.gpkg,0.6833571457517641
BNU_02_Colin.xml.gpkg,0.6908273932032516
BNU_05_Dege.xml.gpkg,0.6908273932032516
BNU_12_Bigg.xml.gpkg,0.6908273932032516
BNU_14_Canfora_a_voir.xml.gpkg,0.6908273932032516
BNU_19_Laboulais.xml.gpkg,0.6908273932032516
BNU_22_Waldhoff.xml.gpkg,0.6908273932032516
BNU_24_Ricard.xml.gpkg,0.6908273932032516
BNU_26_Jacob.xml.gpkg,0.6908273932032516
BNU_28_Koebel.xml.gpkg,0.6908273932032516
BNU_30_Mouren.xml.gpkg,0.6908273932032516
BNU_31_Mehl.xml.gpkg,0.6908273932032516
BNU_41_Buch.xml.gpkg,0.6908273932032516
BNU_Gutenberg_Barbier.xml.gpkg,0.6908273932032516
CMA_11_2018_Longhi.xml.gpkg,0.6908273932032516
CMA_11_2018_Saint-Martin.xml.gpkg,0.6908273932032516
CMA_11_2018_Wersinger.xml.gpkg,0.6908273932032516
Foucault_08_Dassonneville.xml.gpkg,0.6908273932032516
CMA_8_Caillaud.xml.gpkg,0.6908587622442295
Foucault_03_Basso.xml.gpkg,2.104069268950074
BNU_37_Bedon.xml.gpkg,2.198213381120656
BNU_34_Bedon.xml.gpkg,2.2326689106017623
BNU_13_Mathis.xml.gpkg,2.6198574379273447
BNU_09_Jacob.xml.gpkg,2.6380171992897625
BNU_17_Ochsner.xml.gpkg,2.6380171992897625
BNU_23_Rusque.xml.gpkg,2.6380171992897625
BNU_29_Bornemann.xml.gpkg,2.6380171992897625
BNU_01_Didier.xml.gpkg,2.7928092846792127
BNU_42_Mehl.xml.gpkg,3.0616535993802634
BNU_43_Howard.xml.gpkg,3.1497009475995332
BNU_08_PoncerGuedron.xml.gpkg,3.2168168865229374
BNU_15_Mohnike.xml.gpkg,3.2168168865229374
BNU_27_Adell.xml.gpkg,3.2168168865229374
BNU_Gutenberg_Chartier.xml.gpkg,3.2168168865229374
BNU_Gutenberg_Coilly.xml.gpkg,3.2168168865229374
CMA_11_2018_introduction.xml.gpkg,3.2168168865229374
BNU_Gutenberg_Herrmann.xml.gpkg,3.289640898365024
BNU_11_Bert.xml.gpkg,3.4654651593520516
BNU_36_Brun.xml.gpkg,4.490904695408804
BNU_25_Moles.xml.gpkg,5.633633245732719
BNU_18_Mehl.xml.gpkg,5.770780045776448
BNU_06_Therstappen.xml.gpkg,6.0524864166691295
BNU_39_Lebois.xml.gpkg,6.0524864166691295
BNU_07_Jacob.xml.gpkg,6.380409600186903
BNU_32_Lion.xml.gpkg,6.380409600186903
BNU_40_Dallies.xml.gpkg,7.768085369504677
CMA_11_2018_Calame.xml.gpkg,9.096582259006624
BNU_10_Bon.xml.gpkg,12.172943586263195
CMA_1_Jambon.xml.gpkg,12.172943586263195
CMA_11_2018_Dupont.xml.gpkg,12.173410056057644
CMA_8_Mahieu.xml.gpkg,12.77877537917942
BNU_03_Jacob.xml.gpkg,13.00117373180131
CMA_8_Buccheri.xml.gpkg,13.00117373180131
CMA_8_Introduction.xml.gpkg,13.00117373180131
BNU_16_Grage.xml.gpkg,16.722442754542435
CMA_5_Azoulay_Damet.xml.gpkg,16.792067105044104
BNU_33_Dana.xml.gpkg,17.786963250703057
CMA_5_Destree.xml.gpkg,21.79096940528664
CMA_1_Koch.xml.gpkg,22.67380385513347
CMA_1_Patera.xml.gpkg,28.41501365459647
BNU_21_Jacob.xml.gpkg,33.419456647245546
Foucault_01_Senellart.xml.gpkg,35.91793561485579
