BNU_07_Jacob.xml.gpkg,1.9492501185625677
BNU_29_Bornemann.xml.gpkg,5.417533575920238
BNU_40_Dallies.xml.gpkg,5.716268842491829
CMA_11_2018_Wersinger.xml.gpkg,6.733541856916044
CMA_8_Buccheri.xml.gpkg,7.733421743235385
BNU_03_Jacob.xml.gpkg,8.112382122175402
BNU_26_Jacob.xml.gpkg,8.18591511333309
BNU_13_Mathis.xml.gpkg,8.22988585792824
BNU_02_Colin.xml.gpkg,8.279143063840051
CMA_8_Davieau.xml.gpkg,8.779188196342938
CMA_11_2018_Saint-Martin.xml.gpkg,9.598189609454602
BNU_37_Bedon.xml.gpkg,9.659613273992823
CMA_5_Azoulay_Damet.xml.gpkg,9.774891350917875
CMA_11_2018_Dupont.xml.gpkg,9.779775709275816
BNU_09_Jacob.xml.gpkg,9.959994487971157
CMA_11_2018_Calame.xml.gpkg,10.010185022727828
CMA_5_Destree.xml.gpkg,10.23297687916906
BNU_32_Lion.xml.gpkg,10.77482586688543
BNU_41_Buch.xml.gpkg,10.930183241543645
CMA_8_Caillaud.xml.gpkg,11.037163749190228
CMA_1_Koch.xml.gpkg,11.91790601422033
CMA_1_Patera.xml.gpkg,11.926703647079583
CMA_11_2018_introduction.xml.gpkg,12.33272172347589
BNU_34_Bedon.xml.gpkg,12.593358021387175
CMA_8_Introduction.xml.gpkg,12.706205136219694
BNU_11_Bert.xml.gpkg,14.296352657289399
BNU_14_Canfora_a_voir.xml.gpkg,14.846840073636505
CMA_1_Jambon.xml.gpkg,14.953996261869719
BNU_43_Howard.xml.gpkg,15.173443390259154
BNU_21_Jacob.xml.gpkg,15.504751829382151
BNU_17_Ochsner.xml.gpkg,15.97393925723687
BNU_Gutenberg_Herrmann.xml.gpkg,16.274434001682895
Foucault_01_Senellart.xml.gpkg,16.508068808046062
BNU_05_Dege.xml.gpkg,19.25545545464995
BNU_15_Mohnike.xml.gpkg,20.165410881380357
BNU_22_Waldhoff.xml.gpkg,20.26426880819641
BNU_Gutenberg_Barbier.xml.gpkg,20.500650389202953
BNU_30_Mouren.xml.gpkg,20.74995595935964
CMA_8_Mahieu.xml.gpkg,21.346895290878322
BNU_36_Brun.xml.gpkg,21.629913478795345
BNU_35_Hoog.xml.gpkg,21.768787135973195
BNU_01_Didier.xml.gpkg,23.01097453155005
BNU_18_Mehl.xml.gpkg,23.30714249640623
BNU_31_Mehl.xml.gpkg,23.372061866779234
BNU_42_Mehl.xml.gpkg,23.857403246145278
BNU_10_Bon.xml.gpkg,24.72068198594845
BNU_23_Rusque.xml.gpkg,25.45690959004769
BNU_06_Therstappen.xml.gpkg,25.727580445724687
BNU_19_Laboulais.xml.gpkg,25.889229133798654
BNU_Gutenberg_Chartier.xml.gpkg,26.588429867904267
Foucault_08_Dassonneville.xml.gpkg,26.674621471539552
BNU_08_PoncerGuedron.xml.gpkg,27.299089418306806
BNU_25_Moles.xml.gpkg,27.674525161523963
BNU_39_Lebois.xml.gpkg,27.8536122391025
BNU_28_Koebel.xml.gpkg,28.78556934747105
BNU_27_Adell.xml.gpkg,28.97712989088102
BNU_Gutenberg_Coilly.xml.gpkg,29.007407000617775
BNU_12_Bigg.xml.gpkg,29.245330783877595
BNU_16_Grage.xml.gpkg,29.59754331220582
BNU_24_Ricard.xml.gpkg,31.12730086876886
CMA_11_2018_Longhi.xml.gpkg,31.64411189214435
BNU_38_Bernard.xml.gpkg,32.28072895186866
Foucault_03_Basso.xml.gpkg,32.32026786522076
