BNU_31_Mehl.xml.gpkg,1.1813819061328488
BNU_02_Colin.xml.gpkg,1.2224096492903875
CMA_11_2018_Wersinger.xml.gpkg,1.271237360747088
BNU_17_Ochsner.xml.gpkg,1.371223400261547
BNU_13_Mathis.xml.gpkg,1.4118896652885318
BNU_30_Mouren.xml.gpkg,1.5165773606923911
BNU_Gutenberg_Barbier.xml.gpkg,1.696817226075465
BNU_37_Bedon.xml.gpkg,1.7245050421183643
BNU_23_Rusque.xml.gpkg,1.760304260319847
BNU_29_Bornemann.xml.gpkg,1.760304260319847
BNU_35_Hoog.xml.gpkg,1.8303344237801735
BNU_41_Buch.xml.gpkg,2.030650670445861
BNU_05_Dege.xml.gpkg,2.0327809340033505
BNU_15_Mohnike.xml.gpkg,2.037549812275163
BNU_34_Bedon.xml.gpkg,2.1641930330282877
BNU_22_Waldhoff.xml.gpkg,2.2171189707732943
BNU_11_Bert.xml.gpkg,2.2985622393272687
BNU_08_PoncerGuedron.xml.gpkg,2.3577806405581527
BNU_01_Didier.xml.gpkg,2.390286687700196
BNU_14_Canfora_a_voir.xml.gpkg,2.440340890507332
BNU_Gutenberg_Coilly.xml.gpkg,2.724529858192722
BNU_09_Jacob.xml.gpkg,2.8044065978703143
CMA_8_Caillaud.xml.gpkg,2.8929379244919775
BNU_Gutenberg_Herrmann.xml.gpkg,2.995555813942274
BNU_25_Moles.xml.gpkg,3.08075038132374
BNU_42_Mehl.xml.gpkg,3.0825892593654887
Foucault_08_Dassonneville.xml.gpkg,3.31727599148828
BNU_43_Howard.xml.gpkg,3.3412884956049917
BNU_12_Bigg.xml.gpkg,3.404981568900175
BNU_28_Koebel.xml.gpkg,3.4176838898693704
CMA_11_2018_Longhi.xml.gpkg,3.4176838898693704
CMA_11_2018_Saint-Martin.xml.gpkg,3.4176838898693704
BNU_07_Jacob.xml.gpkg,3.449667364223239
BNU_Gutenberg_Chartier.xml.gpkg,3.532359167738838
BNU_32_Lion.xml.gpkg,3.545862374810157
BNU_24_Ricard.xml.gpkg,3.650077700670057
BNU_36_Brun.xml.gpkg,3.748119385715787
CMA_8_Davieau.xml.gpkg,3.9708613818936445
BNU_38_Bernard.xml.gpkg,3.999645998067788
BNU_18_Mehl.xml.gpkg,4.095795881177506
BNU_26_Jacob.xml.gpkg,4.175085907151561
BNU_27_Adell.xml.gpkg,4.267934128454415
CMA_11_2018_introduction.xml.gpkg,4.267934128454415
BNU_06_Therstappen.xml.gpkg,4.405870659945935
BNU_39_Lebois.xml.gpkg,4.405870659945935
Foucault_03_Basso.xml.gpkg,4.982811330664655
BNU_40_Dallies.xml.gpkg,5.185322608338694
CMA_11_2018_Calame.xml.gpkg,7.884791307273779
CMA_11_2018_Dupont.xml.gpkg,8.769316065000845
CMA_8_Mahieu.xml.gpkg,9.377906240278575
BNU_03_Jacob.xml.gpkg,9.585807143331866
CMA_8_Buccheri.xml.gpkg,9.585807143331866
CMA_8_Introduction.xml.gpkg,9.585807143331866
BNU_10_Bon.xml.gpkg,10.672755497901269
CMA_1_Jambon.xml.gpkg,10.672755497901269
CMA_5_Azoulay_Damet.xml.gpkg,13.43311777341823
BNU_33_Dana.xml.gpkg,14.348963655546546
BNU_16_Grage.xml.gpkg,17.524479428589807
CMA_5_Destree.xml.gpkg,18.33511418628026
CMA_1_Koch.xml.gpkg,19.237632410927716
CMA_1_Patera.xml.gpkg,25.11957534033234
BNU_21_Jacob.xml.gpkg,29.93422554763804
Foucault_01_Senellart.xml.gpkg,32.445431196991855
