BNU_37_Bedon.xml.gpkg,2.1487634567012823
BNU_13_Mathis.xml.gpkg,4.3018724642133295
BNU_02_Colin.xml.gpkg,4.399746050285457
BNU_41_Buch.xml.gpkg,4.858590666922121
BNU_29_Bornemann.xml.gpkg,4.959847802029023
BNU_15_Mohnike.xml.gpkg,4.992001957938079
BNU_09_Jacob.xml.gpkg,5.346628954127017
BNU_30_Mouren.xml.gpkg,5.502937627216645
BNU_35_Hoog.xml.gpkg,5.6332663593545576
CMA_11_2018_Wersinger.xml.gpkg,5.74906559722671
CMA_11_2018_Saint-Martin.xml.gpkg,5.881691228773806
BNU_17_Ochsner.xml.gpkg,5.892690864769948
BNU_14_Canfora_a_voir.xml.gpkg,5.9683231266798105
BNU_11_Bert.xml.gpkg,6.151866048950751
CMA_8_Caillaud.xml.gpkg,6.343318827135657
BNU_01_Didier.xml.gpkg,6.360671984254962
CMA_11_2018_introduction.xml.gpkg,6.423579328804848
BNU_23_Rusque.xml.gpkg,6.437578828820966
BNU_Gutenberg_Barbier.xml.gpkg,6.446644626054833
BNU_19_Laboulais.xml.gpkg,6.504613577393606
CMA_8_Davieau.xml.gpkg,6.5964031091542665
BNU_42_Mehl.xml.gpkg,6.860451554458096
BNU_26_Jacob.xml.gpkg,6.864371054542343
BNU_22_Waldhoff.xml.gpkg,6.944061506304553
Foucault_08_Dassonneville.xml.gpkg,7.047924260580105
BNU_08_PoncerGuedron.xml.gpkg,7.063133224370342
BNU_24_Ricard.xml.gpkg,7.06649921843775
BNU_Gutenberg_Chartier.xml.gpkg,7.135396143940426
BNU_Gutenberg_Coilly.xml.gpkg,7.14046618848742
BNU_Gutenberg_Herrmann.xml.gpkg,7.151436516821853
BNU_05_Dege.xml.gpkg,7.207836022781832
BNU_31_Mehl.xml.gpkg,7.28683779561191
BNU_07_Jacob.xml.gpkg,7.307399356951461
BNU_12_Bigg.xml.gpkg,7.673551372110485
BNU_28_Koebel.xml.gpkg,7.683983362721411
CMA_11_2018_Longhi.xml.gpkg,7.683983362721411
BNU_27_Adell.xml.gpkg,7.84901534395589
BNU_38_Bernard.xml.gpkg,8.684354647018374
BNU_25_Moles.xml.gpkg,8.867325717434616
BNU_32_Lion.xml.gpkg,8.938617378510813
BNU_43_Howard.xml.gpkg,9.214544436736167
BNU_36_Brun.xml.gpkg,9.281183178059562
BNU_18_Mehl.xml.gpkg,10.03212088783947
BNU_40_Dallies.xml.gpkg,10.129278886519865
Foucault_03_Basso.xml.gpkg,10.144155623858838
BNU_06_Therstappen.xml.gpkg,10.642788867303587
BNU_39_Lebois.xml.gpkg,10.93795514641827
CMA_11_2018_Calame.xml.gpkg,12.763557048303227
CMA_8_Buccheri.xml.gpkg,13.25920302722929
CMA_11_2018_Dupont.xml.gpkg,13.473533553746352
BNU_03_Jacob.xml.gpkg,13.544225182724345
CMA_8_Introduction.xml.gpkg,14.197862208252939
CMA_8_Mahieu.xml.gpkg,14.63793550566213
CMA_1_Jambon.xml.gpkg,14.840822480213506
BNU_10_Bon.xml.gpkg,16.405043633749287
BNU_33_Dana.xml.gpkg,16.929361097782095
CMA_5_Azoulay_Damet.xml.gpkg,16.999124408539906
BNU_16_Grage.xml.gpkg,21.740494483618754
CMA_5_Destree.xml.gpkg,21.93555343198526
CMA_1_Koch.xml.gpkg,22.956668399487178
CMA_1_Patera.xml.gpkg,28.67606651455443
BNU_21_Jacob.xml.gpkg,32.203754383311946
Foucault_01_Senellart.xml.gpkg,34.59824039397707
