BNU_35_Hoog.xml.gpkg,0.0
BNU_34_Bedon.xml.gpkg,0.3684011702275117
BNU_37_Bedon.xml.gpkg,0.7203051820282071
BNU_19_Laboulais.xml.gpkg,0.8448065156738558
BNU_13_Mathis.xml.gpkg,0.9517394307267071
CMA_11_2018_Wersinger.xml.gpkg,1.1770488579175464
BNU_01_Didier.xml.gpkg,1.2020897701295021
BNU_02_Colin.xml.gpkg,1.4289008184352754
BNU_08_PoncerGuedron.xml.gpkg,1.4289008184352754
BNU_09_Jacob.xml.gpkg,1.4289008184352754
BNU_12_Bigg.xml.gpkg,1.4289008184352754
BNU_14_Canfora_a_voir.xml.gpkg,1.4289008184352754
BNU_15_Mohnike.xml.gpkg,1.4289008184352754
BNU_17_Ochsner.xml.gpkg,1.4289008184352754
BNU_23_Rusque.xml.gpkg,1.4289008184352754
BNU_27_Adell.xml.gpkg,1.4289008184352754
BNU_28_Koebel.xml.gpkg,1.4289008184352754
BNU_29_Bornemann.xml.gpkg,1.4289008184352754
BNU_30_Mouren.xml.gpkg,1.4289008184352754
BNU_42_Mehl.xml.gpkg,1.4289008184352754
BNU_Gutenberg_Barbier.xml.gpkg,1.4289008184352754
BNU_Gutenberg_Chartier.xml.gpkg,1.4289008184352754
CMA_11_2018_introduction.xml.gpkg,1.4289008184352754
CMA_11_2018_Longhi.xml.gpkg,1.4289008184352754
CMA_11_2018_Saint-Martin.xml.gpkg,1.4289008184352754
Foucault_08_Dassonneville.xml.gpkg,1.4289008184352754
BNU_11_Bert.xml.gpkg,2.1025047528396943
BNU_41_Buch.xml.gpkg,2.3890642085779046
BNU_25_Moles.xml.gpkg,2.42143187281988
BNU_31_Mehl.xml.gpkg,2.7043852709808673
BNU_05_Dege.xml.gpkg,3.0736297645896116
BNU_07_Jacob.xml.gpkg,3.3414259996952906
BNU_24_Ricard.xml.gpkg,3.4070309106291763
BNU_22_Waldhoff.xml.gpkg,3.42982753008267
BNU_26_Jacob.xml.gpkg,3.42982753008267
BNU_38_Bernard.xml.gpkg,3.42982753008267
CMA_8_Davieau.xml.gpkg,3.42982753008267
CMA_8_Caillaud.xml.gpkg,3.4398552968425546
BNU_32_Lion.xml.gpkg,3.7766822284623243
BNU_36_Brun.xml.gpkg,4.099225445046026
BNU_Gutenberg_Herrmann.xml.gpkg,4.401349121296089
BNU_43_Howard.xml.gpkg,4.698384345117724
BNU_18_Mehl.xml.gpkg,4.784979729341564
Foucault_03_Basso.xml.gpkg,4.976945809749768
BNU_06_Therstappen.xml.gpkg,5.177408904262295
BNU_39_Lebois.xml.gpkg,5.177408904262295
BNU_40_Dallies.xml.gpkg,6.0650171774253705
CMA_11_2018_Calame.xml.gpkg,9.09448011971099
CMA_11_2018_Dupont.xml.gpkg,9.097026358061221
CMA_8_Mahieu.xml.gpkg,9.893791883307816
BNU_03_Jacob.xml.gpkg,9.93287185713919
CMA_8_Buccheri.xml.gpkg,9.93287185713919
CMA_8_Introduction.xml.gpkg,9.93287185713919
BNU_10_Bon.xml.gpkg,12.03218195132213
CMA_1_Jambon.xml.gpkg,12.03218195132213
CMA_5_Azoulay_Damet.xml.gpkg,13.385850763835045
BNU_33_Dana.xml.gpkg,14.850058589377445
CMA_5_Destree.xml.gpkg,18.809023895409275
BNU_16_Grage.xml.gpkg,18.939449616331206
CMA_1_Koch.xml.gpkg,19.81133149535937
CMA_1_Patera.xml.gpkg,25.9853046471024
BNU_21_Jacob.xml.gpkg,30.28974445114715
Foucault_01_Senellart.xml.gpkg,32.60484754477926
