BNU_Gutenberg_Barbier.xml.gpkg,0.5191822269926037
BNU_19_Laboulais.xml.gpkg,0.6080660362807473
BNU_37_Bedon.xml.gpkg,0.7391249194858899
BNU_31_Mehl.xml.gpkg,1.0839557489238203
BNU_34_Bedon.xml.gpkg,1.3498828351692196
BNU_11_Bert.xml.gpkg,1.4494623666696702
BNU_15_Mohnike.xml.gpkg,1.4667447998288585
BNU_17_Ochsner.xml.gpkg,1.4667447998288585
BNU_01_Didier.xml.gpkg,1.4897556089926283
BNU_05_Dege.xml.gpkg,1.509711893077616
BNU_08_PoncerGuedron.xml.gpkg,1.509711893077616
BNU_02_Colin.xml.gpkg,1.6382625244828726
BNU_36_Brun.xml.gpkg,1.7685440564840322
BNU_32_Lion.xml.gpkg,1.7811725714349977
BNU_18_Mehl.xml.gpkg,1.7961857685941034
BNU_23_Rusque.xml.gpkg,1.7961857685941034
BNU_29_Bornemann.xml.gpkg,1.7961857685941034
BNU_07_Jacob.xml.gpkg,1.7997119556748133
BNU_30_Mouren.xml.gpkg,1.9022496458272764
BNU_13_Mathis.xml.gpkg,1.9273786582435761
BNU_06_Therstappen.xml.gpkg,1.9823909995570987
BNU_39_Lebois.xml.gpkg,1.9823909995570987
BNU_43_Howard.xml.gpkg,1.9823909995570987
BNU_41_Buch.xml.gpkg,2.0037537073324088
BNU_Gutenberg_Herrmann.xml.gpkg,2.1033292284803715
CMA_11_2018_Wersinger.xml.gpkg,2.2022813840933897
BNU_35_Hoog.xml.gpkg,2.408647309734277
BNU_22_Waldhoff.xml.gpkg,2.4760607750006254
BNU_Gutenberg_Coilly.xml.gpkg,2.5466801187301007
BNU_Gutenberg_Chartier.xml.gpkg,2.6514914322020084
BNU_42_Mehl.xml.gpkg,2.689150930948226
BNU_40_Dallies.xml.gpkg,3.0733525550514083
BNU_14_Canfora_a_voir.xml.gpkg,3.482311997824817
BNU_09_Jacob.xml.gpkg,3.907905869317484
Foucault_08_Dassonneville.xml.gpkg,3.907905869317484
CMA_8_Caillaud.xml.gpkg,4.426781297332817
BNU_12_Bigg.xml.gpkg,4.559467221036352
BNU_28_Koebel.xml.gpkg,4.603976850459528
CMA_11_2018_Longhi.xml.gpkg,4.603976850459528
CMA_11_2018_Saint-Martin.xml.gpkg,4.603976850459528
BNU_27_Adell.xml.gpkg,5.052160658352074
CMA_11_2018_introduction.xml.gpkg,5.052160658352074
BNU_24_Ricard.xml.gpkg,5.193386077677474
BNU_26_Jacob.xml.gpkg,5.193386077677474
BNU_38_Bernard.xml.gpkg,5.193386077677474
CMA_8_Davieau.xml.gpkg,5.193386077677474
Foucault_03_Basso.xml.gpkg,5.5909814628143035
CMA_11_2018_Calame.xml.gpkg,5.969782699152909
CMA_11_2018_Dupont.xml.gpkg,7.10297717172565
CMA_8_Mahieu.xml.gpkg,7.586584439814564
BNU_03_Jacob.xml.gpkg,7.882561069706914
CMA_8_Buccheri.xml.gpkg,7.882561069706914
CMA_8_Introduction.xml.gpkg,7.882561069706914
BNU_10_Bon.xml.gpkg,8.769724559496225
CMA_1_Jambon.xml.gpkg,8.769724559496225
CMA_5_Azoulay_Damet.xml.gpkg,11.87614612622484
BNU_33_Dana.xml.gpkg,12.478453617275814
CMA_5_Destree.xml.gpkg,16.446013574399522
BNU_16_Grage.xml.gpkg,16.961729210141648
CMA_1_Koch.xml.gpkg,17.297349991802946
CMA_1_Patera.xml.gpkg,23.060052496794164
BNU_21_Jacob.xml.gpkg,28.059583013505403
Foucault_01_Senellart.xml.gpkg,30.66872200414606
