BNU_17_Ochsner.xml.gpkg,2.405895722110229
BNU_43_Howard.xml.gpkg,3.1931913337001023
BNU_29_Bornemann.xml.gpkg,3.74771101302574
BNU_13_Mathis.xml.gpkg,4.241997518492918
BNU_30_Mouren.xml.gpkg,5.266631646554699
BNU_26_Jacob.xml.gpkg,5.502913710446705
BNU_Gutenberg_Herrmann.xml.gpkg,5.569528580470584
BNU_02_Colin.xml.gpkg,5.887794653244429
BNU_40_Dallies.xml.gpkg,6.112740172436463
BNU_07_Jacob.xml.gpkg,6.422822406582372
BNU_28_Koebel.xml.gpkg,6.752479442544913
CMA_11_2018_Wersinger.xml.gpkg,6.795243487733736
BNU_09_Jacob.xml.gpkg,7.143740976023837
BNU_11_Bert.xml.gpkg,7.558119510275105
BNU_31_Mehl.xml.gpkg,7.629685667228801
BNU_32_Lion.xml.gpkg,7.694152928826193
BNU_10_Bon.xml.gpkg,7.747231207027828
BNU_41_Buch.xml.gpkg,7.75424714138148
BNU_14_Canfora_a_voir.xml.gpkg,7.91515436946774
BNU_22_Waldhoff.xml.gpkg,8.040675855171605
BNU_Gutenberg_Barbier.xml.gpkg,8.164739327798939
CMA_8_Caillaud.xml.gpkg,8.22046647970959
BNU_18_Mehl.xml.gpkg,8.491992698565122
BNU_01_Didier.xml.gpkg,8.729331032553254
BNU_23_Rusque.xml.gpkg,8.840649688889545
CMA_11_2018_Calame.xml.gpkg,8.89212642654204
Foucault_08_Dassonneville.xml.gpkg,9.016129433464695
BNU_37_Bedon.xml.gpkg,9.156609392170571
BNU_15_Mohnike.xml.gpkg,9.30401021196258
BNU_34_Bedon.xml.gpkg,9.31146096760859
BNU_05_Dege.xml.gpkg,9.46641896559698
BNU_Gutenberg_Chartier.xml.gpkg,9.50220758474645
BNU_27_Adell.xml.gpkg,9.601398555861568
BNU_06_Therstappen.xml.gpkg,9.688870810553423
BNU_35_Hoog.xml.gpkg,10.140471443258331
CMA_1_Jambon.xml.gpkg,10.271312036261374
BNU_36_Brun.xml.gpkg,10.39262763892216
BNU_08_PoncerGuedron.xml.gpkg,10.543684335837847
BNU_19_Laboulais.xml.gpkg,10.616681638485757
BNU_25_Moles.xml.gpkg,10.80834395069362
CMA_11_2018_Dupont.xml.gpkg,10.826540375210511
BNU_39_Lebois.xml.gpkg,10.974698799586623
BNU_03_Jacob.xml.gpkg,11.369887449262137
CMA_11_2018_Saint-Martin.xml.gpkg,12.015818961684529
CMA_8_Davieau.xml.gpkg,12.218632264187846
BNU_24_Ricard.xml.gpkg,12.981907872271835
Foucault_03_Basso.xml.gpkg,13.49581777340245
BNU_Gutenberg_Coilly.xml.gpkg,13.870096407197826
BNU_12_Bigg.xml.gpkg,14.058571681590566
CMA_11_2018_Longhi.xml.gpkg,14.125155038243413
CMA_11_2018_introduction.xml.gpkg,14.186190572459399
BNU_38_Bernard.xml.gpkg,14.351724385327108
BNU_16_Grage.xml.gpkg,15.214336553649266
BNU_33_Dana.xml.gpkg,15.299730440491992
CMA_8_Buccheri.xml.gpkg,15.765702183262363
CMA_8_Introduction.xml.gpkg,15.954679465859972
CMA_8_Mahieu.xml.gpkg,15.965113693956157
CMA_5_Azoulay_Damet.xml.gpkg,19.69190476342839
CMA_5_Destree.xml.gpkg,22.385848602595026
CMA_1_Koch.xml.gpkg,23.078260952761322
CMA_1_Patera.xml.gpkg,26.365416856201485
BNU_21_Jacob.xml.gpkg,32.83320429502451
Foucault_01_Senellart.xml.gpkg,34.888454930126734
