BNU_13_Mathis.xml.gpkg,3.2622195047196123
BNU_26_Jacob.xml.gpkg,3.680718659108024
BNU_42_Mehl.xml.gpkg,4.403134484482823
BNU_43_Howard.xml.gpkg,4.69203943510984
BNU_02_Colin.xml.gpkg,6.207073465204019
BNU_30_Mouren.xml.gpkg,6.410475159059544
BNU_29_Bornemann.xml.gpkg,6.548247462728281
BNU_14_Canfora_a_voir.xml.gpkg,6.758950706818081
BNU_09_Jacob.xml.gpkg,7.131725823787305
BNU_31_Mehl.xml.gpkg,7.376678892928363
BNU_Gutenberg_Herrmann.xml.gpkg,7.414117620602792
BNU_22_Waldhoff.xml.gpkg,7.671861088024571
BNU_15_Mohnike.xml.gpkg,7.846098396322081
CMA_8_Caillaud.xml.gpkg,7.858927905702415
CMA_11_2018_Wersinger.xml.gpkg,8.184131317930172
BNU_07_Jacob.xml.gpkg,8.287588747529062
BNU_Gutenberg_Barbier.xml.gpkg,8.418631916299912
BNU_10_Bon.xml.gpkg,8.573046862970466
BNU_05_Dege.xml.gpkg,8.680799976179708
BNU_01_Didier.xml.gpkg,8.71275654315846
BNU_18_Mehl.xml.gpkg,8.71276654402385
Foucault_08_Dassonneville.xml.gpkg,8.844020768668107
BNU_23_Rusque.xml.gpkg,8.990330014568377
BNU_11_Bert.xml.gpkg,9.076615729159258
BNU_41_Buch.xml.gpkg,9.167001199211944
BNU_35_Hoog.xml.gpkg,9.442634853218138
BNU_37_Bedon.xml.gpkg,9.467606616177699
BNU_40_Dallies.xml.gpkg,9.611633126813304
BNU_34_Bedon.xml.gpkg,9.648659150445557
BNU_28_Koebel.xml.gpkg,9.674712624050322
BNU_06_Therstappen.xml.gpkg,9.842231482863495
CMA_11_2018_Calame.xml.gpkg,9.951200080672022
BNU_32_Lion.xml.gpkg,10.186180145513456
CMA_1_Jambon.xml.gpkg,10.678063737828715
BNU_Gutenberg_Chartier.xml.gpkg,10.69017192944051
BNU_36_Brun.xml.gpkg,11.055831553970506
BNU_19_Laboulais.xml.gpkg,11.132598001526086
BNU_27_Adell.xml.gpkg,11.316331963252864
BNU_08_PoncerGuedron.xml.gpkg,11.358401895150152
BNU_25_Moles.xml.gpkg,11.780900549960329
CMA_8_Davieau.xml.gpkg,11.949504666998804
BNU_39_Lebois.xml.gpkg,12.039966070337515
CMA_11_2018_Saint-Martin.xml.gpkg,12.099446614869649
CMA_11_2018_Dupont.xml.gpkg,12.276609283924508
BNU_03_Jacob.xml.gpkg,12.750782660782598
BNU_16_Grage.xml.gpkg,13.249384718308278
Foucault_03_Basso.xml.gpkg,13.301870545080035
BNU_24_Ricard.xml.gpkg,13.599581425352929
BNU_12_Bigg.xml.gpkg,13.936222027969164
CMA_11_2018_Longhi.xml.gpkg,13.990620261240572
CMA_11_2018_introduction.xml.gpkg,13.991795345557485
BNU_38_Bernard.xml.gpkg,14.178795709439896
BNU_Gutenberg_Coilly.xml.gpkg,14.219361545693472
CMA_8_Buccheri.xml.gpkg,15.250606633241844
CMA_8_Mahieu.xml.gpkg,16.032744798765336
CMA_8_Introduction.xml.gpkg,16.213129729206305
BNU_33_Dana.xml.gpkg,16.79978535184299
CMA_5_Azoulay_Damet.xml.gpkg,19.66440037093213
CMA_5_Destree.xml.gpkg,22.145743043183842
CMA_1_Koch.xml.gpkg,22.684701031121175
CMA_1_Patera.xml.gpkg,25.81498407643473
BNU_21_Jacob.xml.gpkg,32.67780606831476
Foucault_01_Senellart.xml.gpkg,34.86106228150766
