BNU_13_Mathis.xml.gpkg,10.856681985407937
BNU_24_Ricard.xml.gpkg,11.513984737203332
BNU_Gutenberg_Chartier.xml.gpkg,16.283842319350537
BNU_41_Buch.xml.gpkg,19.548960092351525
BNU_29_Bornemann.xml.gpkg,21.002287910162025
BNU_32_Lion.xml.gpkg,22.627856482372604
CMA_11_2018_Calame.xml.gpkg,22.937194027868593
BNU_11_Bert.xml.gpkg,31.465668073831246
BNU_40_Dallies.xml.gpkg,32.02563557844091
BNU_12_Bigg.xml.gpkg,35.29442488415956
BNU_43_Howard.xml.gpkg,35.569783492805236
BNU_Gutenberg_Herrmann.xml.gpkg,36.87528682890802
CMA_8_Caillaud.xml.gpkg,37.377616841590545
BNU_05_Dege.xml.gpkg,37.51634608800636
BNU_14_Canfora_a_voir.xml.gpkg,37.74330240117931
BNU_07_Jacob.xml.gpkg,37.86978052054987
BNU_26_Jacob.xml.gpkg,38.0226577405298
BNU_09_Jacob.xml.gpkg,38.99498912478487
BNU_37_Bedon.xml.gpkg,39.052816834357955
BNU_17_Ochsner.xml.gpkg,39.22194543795782
BNU_30_Mouren.xml.gpkg,39.476390214158855
BNU_35_Hoog.xml.gpkg,42.56480465717975
BNU_Gutenberg_Barbier.xml.gpkg,42.652295206530106
BNU_34_Bedon.xml.gpkg,42.79551810827671
BNU_42_Mehl.xml.gpkg,42.94806748956989
BNU_02_Colin.xml.gpkg,43.08745979919029
BNU_19_Laboulais.xml.gpkg,43.39120251728422
BNU_28_Koebel.xml.gpkg,43.39120251728422
CMA_11_2018_Longhi.xml.gpkg,43.39120251728422
CMA_11_2018_Saint-Martin.xml.gpkg,43.39120251728422
CMA_11_2018_Wersinger.xml.gpkg,43.39120251728422
Foucault_08_Dassonneville.xml.gpkg,43.39120251728422
BNU_15_Mohnike.xml.gpkg,43.48021385146248
BNU_01_Didier.xml.gpkg,43.522327932101966
BNU_31_Mehl.xml.gpkg,43.707588518860774
BNU_33_Dana.xml.gpkg,43.87096856359037
BNU_23_Rusque.xml.gpkg,44.084508684659234
CMA_8_Buccheri.xml.gpkg,44.22526633121959
BNU_38_Bernard.xml.gpkg,44.56500506778486
CMA_8_Davieau.xml.gpkg,44.66395069105817
BNU_22_Waldhoff.xml.gpkg,44.66553181598227
BNU_08_PoncerGuedron.xml.gpkg,44.80944327433971
BNU_27_Adell.xml.gpkg,44.80944327433971
BNU_Gutenberg_Coilly.xml.gpkg,44.80944327433971
CMA_11_2018_introduction.xml.gpkg,44.80944327433971
CMA_1_Jambon.xml.gpkg,45.24484003125926
BNU_25_Moles.xml.gpkg,45.75459071769516
BNU_36_Brun.xml.gpkg,46.58430610160407
BNU_18_Mehl.xml.gpkg,47.44438175170314
BNU_06_Therstappen.xml.gpkg,47.72484274627653
BNU_39_Lebois.xml.gpkg,47.72484274627653
CMA_11_2018_Dupont.xml.gpkg,50.026010470768774
CMA_8_Mahieu.xml.gpkg,50.356849582467156
BNU_03_Jacob.xml.gpkg,50.541643569838556
CMA_8_Introduction.xml.gpkg,50.541643569838556
CMA_5_Azoulay_Damet.xml.gpkg,51.52112598954909
BNU_10_Bon.xml.gpkg,53.719188751539974
CMA_5_Destree.xml.gpkg,56.34660772914708
CMA_1_Koch.xml.gpkg,56.9529037286417
BNU_16_Grage.xml.gpkg,59.379790009990735
CMA_1_Patera.xml.gpkg,63.512655527334076
BNU_21_Jacob.xml.gpkg,63.63232689624
Foucault_01_Senellart.xml.gpkg,63.82142547784514
