BNU_43_Howard.xml.gpkg,16.50537683018219
BNU_13_Mathis.xml.gpkg,21.218351528128142
BNU_28_Koebel.xml.gpkg,24.36963104110579
BNU_26_Jacob.xml.gpkg,28.324916059128856
BNU_17_Ochsner.xml.gpkg,30.182482897314973
BNU_29_Bornemann.xml.gpkg,31.00042859945892
BNU_40_Dallies.xml.gpkg,31.462576787813813
BNU_42_Mehl.xml.gpkg,31.686181567076357
CMA_11_2018_Wersinger.xml.gpkg,32.064397196766734
CMA_11_2018_Dupont.xml.gpkg,32.38911980430905
BNU_03_Jacob.xml.gpkg,32.45609159064621
BNU_27_Adell.xml.gpkg,33.07451993051357
BNU_11_Bert.xml.gpkg,36.494034100103825
BNU_30_Mouren.xml.gpkg,39.58265875715062
BNU_07_Jacob.xml.gpkg,45.365912972495934
BNU_33_Dana.xml.gpkg,46.87755472330242
BNU_02_Colin.xml.gpkg,47.42666116987755
BNU_32_Lion.xml.gpkg,51.294644772690795
BNU_16_Grage.xml.gpkg,60.788505438904366
BNU_Gutenberg_Herrmann.xml.gpkg,64.11626839445447
BNU_41_Buch.xml.gpkg,65.89523693787018
BNU_Gutenberg_Barbier.xml.gpkg,68.03084787269619
CMA_8_Caillaud.xml.gpkg,72.30260836625334
BNU_09_Jacob.xml.gpkg,73.72966927695609
CMA_1_Jambon.xml.gpkg,73.88771157700859
Foucault_01_Senellart.xml.gpkg,74.56023432952416
CMA_1_Patera.xml.gpkg,75.95915177882883
CMA_8_Davieau.xml.gpkg,76.04264661456926
BNU_34_Bedon.xml.gpkg,77.91167093489899
CMA_11_2018_Saint-Martin.xml.gpkg,79.35180167622572
BNU_37_Bedon.xml.gpkg,79.79384564788714
CMA_11_2018_Calame.xml.gpkg,81.43481642449927
CMA_8_Buccheri.xml.gpkg,82.17158205517491
CMA_5_Destree.xml.gpkg,82.83020786056771
CMA_5_Azoulay_Damet.xml.gpkg,82.94305550857872
BNU_21_Jacob.xml.gpkg,83.34420039695871
CMA_8_Introduction.xml.gpkg,85.42481620373961
CMA_1_Koch.xml.gpkg,85.44018453162907
BNU_14_Canfora_a_voir.xml.gpkg,85.50121376165862
BNU_31_Mehl.xml.gpkg,86.01799337983243
CMA_11_2018_introduction.xml.gpkg,86.04324454360696
BNU_15_Mohnike.xml.gpkg,86.37726147523921
BNU_24_Ricard.xml.gpkg,87.41615034551074
BNU_22_Waldhoff.xml.gpkg,88.58132397759171
BNU_18_Mehl.xml.gpkg,88.63110383525837
BNU_01_Didier.xml.gpkg,89.72604023550866
Foucault_08_Dassonneville.xml.gpkg,89.84560254933498
BNU_05_Dege.xml.gpkg,89.86273545988224
BNU_06_Therstappen.xml.gpkg,90.6368154450203
BNU_36_Brun.xml.gpkg,91.66861967218495
BNU_35_Hoog.xml.gpkg,92.0778828235368
CMA_8_Mahieu.xml.gpkg,92.0860395454253
BNU_23_Rusque.xml.gpkg,92.65166411741004
BNU_19_Laboulais.xml.gpkg,95.24209409578464
BNU_Gutenberg_Chartier.xml.gpkg,95.31605622787542
BNU_08_PoncerGuedron.xml.gpkg,95.69894095813108
BNU_25_Moles.xml.gpkg,95.7891909546268
BNU_39_Lebois.xml.gpkg,95.7891909546268
BNU_Gutenberg_Coilly.xml.gpkg,98.50143458901957
Foucault_03_Basso.xml.gpkg,100.34149945912678
BNU_12_Bigg.xml.gpkg,100.54970573625911
CMA_11_2018_Longhi.xml.gpkg,100.61481194244534
BNU_38_Bernard.xml.gpkg,100.87974791236057
