CMA_11_2018_Wersinger.xml.gpkg,0.0
BNU_02_Colin.xml.gpkg,0.2963171160834281
BNU_29_Bornemann.xml.gpkg,0.5932690664100104
CMA_8_Davieau.xml.gpkg,1.8163582545573569
BNU_07_Jacob.xml.gpkg,2.311109312426967
BNU_09_Jacob.xml.gpkg,2.6047165318070236
BNU_40_Dallies.xml.gpkg,3.7408557309908743
BNU_13_Mathis.xml.gpkg,3.858924011390717
BNU_26_Jacob.xml.gpkg,3.8602786417493262
CMA_11_2018_introduction.xml.gpkg,3.8602786417493262
BNU_41_Buch.xml.gpkg,5.235521950216281
BNU_34_Bedon.xml.gpkg,5.336623303892049
BNU_03_Jacob.xml.gpkg,5.5612859561238785
BNU_37_Bedon.xml.gpkg,5.802343402462054
CMA_8_Caillaud.xml.gpkg,6.011867363217092
CMA_11_2018_Calame.xml.gpkg,6.268551872158154
BNU_33_Dana.xml.gpkg,6.663728713691356
CMA_11_2018_Dupont.xml.gpkg,7.673843980496741
CMA_8_Buccheri.xml.gpkg,7.87943022635578
CMA_8_Introduction.xml.gpkg,8.006114053553503
BNU_11_Bert.xml.gpkg,8.257412985109218
BNU_14_Canfora_a_voir.xml.gpkg,8.349010008663159
CMA_5_Azoulay_Damet.xml.gpkg,8.38257752831644
BNU_17_Ochsner.xml.gpkg,8.647608962522337
BNU_30_Mouren.xml.gpkg,8.953501121189552
BNU_Gutenberg_Barbier.xml.gpkg,9.227723304765592
BNU_32_Lion.xml.gpkg,9.304765912245177
CMA_1_Jambon.xml.gpkg,9.58767027823161
BNU_15_Mohnike.xml.gpkg,9.617849576260245
BNU_22_Waldhoff.xml.gpkg,9.617849576260245
BNU_35_Hoog.xml.gpkg,9.747353829335166
BNU_05_Dege.xml.gpkg,10.713681893241436
CMA_5_Destree.xml.gpkg,10.905844066846749
CMA_1_Koch.xml.gpkg,11.164243669105883
BNU_36_Brun.xml.gpkg,11.1799793102796
BNU_Gutenberg_Herrmann.xml.gpkg,11.281416672306882
BNU_01_Didier.xml.gpkg,11.58249534876673
BNU_19_Laboulais.xml.gpkg,12.1757500595816
BNU_43_Howard.xml.gpkg,12.535960253798798
BNU_31_Mehl.xml.gpkg,12.86191629614213
BNU_42_Mehl.xml.gpkg,12.931460312541436
BNU_23_Rusque.xml.gpkg,12.974494917195466
BNU_18_Mehl.xml.gpkg,13.13337727657433
Foucault_08_Dassonneville.xml.gpkg,13.442048845014074
CMA_8_Mahieu.xml.gpkg,13.628605646970684
BNU_08_PoncerGuedron.xml.gpkg,13.770301842620821
BNU_Gutenberg_Chartier.xml.gpkg,14.32731715589207
BNU_Gutenberg_Coilly.xml.gpkg,14.618983269568073
BNU_06_Therstappen.xml.gpkg,14.987912031184095
BNU_25_Moles.xml.gpkg,15.095606602688685
BNU_12_Bigg.xml.gpkg,15.637379473805954
BNU_28_Koebel.xml.gpkg,15.637379473805954
CMA_11_2018_Longhi.xml.gpkg,15.637379473805954
BNU_39_Lebois.xml.gpkg,15.812029250338963
BNU_27_Adell.xml.gpkg,16.212309384946433
BNU_24_Ricard.xml.gpkg,16.288914080039966
CMA_1_Patera.xml.gpkg,16.493009191193917
BNU_38_Bernard.xml.gpkg,16.817139423542674
BNU_21_Jacob.xml.gpkg,17.764978285167505
Foucault_03_Basso.xml.gpkg,17.793452568427668
BNU_10_Bon.xml.gpkg,17.81828524472682
Foucault_01_Senellart.xml.gpkg,19.23055744550201
BNU_16_Grage.xml.gpkg,23.67192615694152
