BNU_29_Bornemann.xml.gpkg,12.312315727715765
BNU_02_Colin.xml.gpkg,12.586717739031009
BNU_43_Howard.xml.gpkg,13.427861265777727
BNU_07_Jacob.xml.gpkg,14.148812301784595
BNU_32_Lion.xml.gpkg,14.259576031757408
CMA_8_Caillaud.xml.gpkg,16.19642190776723
BNU_09_Jacob.xml.gpkg,16.898200972546356
CMA_1_Jambon.xml.gpkg,17.692542578799973
BNU_33_Dana.xml.gpkg,17.797904848856547
BNU_26_Jacob.xml.gpkg,18.78667032038884
BNU_40_Dallies.xml.gpkg,18.836449647941873
BNU_13_Mathis.xml.gpkg,19.014694598822473
BNU_03_Jacob.xml.gpkg,19.590060003065418
CMA_11_2018_Wersinger.xml.gpkg,20.02142272062114
BNU_41_Buch.xml.gpkg,20.217916447229427
BNU_11_Bert.xml.gpkg,20.268967104667237
BNU_17_Ochsner.xml.gpkg,20.468501638040095
BNU_Gutenberg_Herrmann.xml.gpkg,20.645663944481672
BNU_34_Bedon.xml.gpkg,20.840006888895893
CMA_11_2018_Saint-Martin.xml.gpkg,21.619056007951848
CMA_8_Davieau.xml.gpkg,21.704339244904872
CMA_11_2018_Dupont.xml.gpkg,22.306268313785928
BNU_37_Bedon.xml.gpkg,22.661712127949414
CMA_11_2018_Calame.xml.gpkg,22.729891257606106
CMA_1_Patera.xml.gpkg,24.897046481448292
BNU_15_Mohnike.xml.gpkg,25.40324978643361
BNU_14_Canfora_a_voir.xml.gpkg,25.41247002940345
CMA_8_Buccheri.xml.gpkg,25.779917888821103
BNU_31_Mehl.xml.gpkg,27.206855917737826
Foucault_01_Senellart.xml.gpkg,27.61695612547997
BNU_18_Mehl.xml.gpkg,27.693182374441992
CMA_11_2018_introduction.xml.gpkg,27.718054877229203
BNU_22_Waldhoff.xml.gpkg,27.9017090836414
BNU_30_Mouren.xml.gpkg,27.948402206584717
CMA_5_Azoulay_Damet.xml.gpkg,28.58313156951474
BNU_Gutenberg_Barbier.xml.gpkg,28.69864926758867
CMA_5_Destree.xml.gpkg,28.86079476172717
CMA_8_Introduction.xml.gpkg,28.86578907137705
Foucault_08_Dassonneville.xml.gpkg,29.007549648249324
BNU_42_Mehl.xml.gpkg,29.02385375887434
BNU_01_Didier.xml.gpkg,29.32475619397473
BNU_35_Hoog.xml.gpkg,29.504380822965047
BNU_05_Dege.xml.gpkg,29.801779717006294
BNU_06_Therstappen.xml.gpkg,30.331744514169294
BNU_10_Bon.xml.gpkg,30.331744514169294
CMA_1_Koch.xml.gpkg,30.595575554755378
BNU_36_Brun.xml.gpkg,30.768464829231167
BNU_23_Rusque.xml.gpkg,31.033515936782415
BNU_21_Jacob.xml.gpkg,32.219169174153144
BNU_28_Koebel.xml.gpkg,32.24816243454063
BNU_Gutenberg_Chartier.xml.gpkg,33.21079368399891
BNU_19_Laboulais.xml.gpkg,33.319866752711576
CMA_8_Mahieu.xml.gpkg,33.362734024789546
BNU_08_PoncerGuedron.xml.gpkg,33.80552600549305
BNU_25_Moles.xml.gpkg,33.91571590198549
BNU_39_Lebois.xml.gpkg,33.91571590198549
BNU_27_Adell.xml.gpkg,34.115885174074464
Foucault_03_Basso.xml.gpkg,36.3078400851141
BNU_24_Ricard.xml.gpkg,36.317492461291714
BNU_Gutenberg_Coilly.xml.gpkg,36.50720719199576
BNU_12_Bigg.xml.gpkg,36.939221455983414
CMA_11_2018_Longhi.xml.gpkg,36.95849726139562
BNU_38_Bernard.xml.gpkg,37.26164799476233
