BNU_07_Jacob.xml.gpkg,4.6891261612638795
BNU_29_Bornemann.xml.gpkg,4.696585659860727
BNU_14_Canfora_a_voir.xml.gpkg,5.0981734292037855
BNU_13_Mathis.xml.gpkg,5.308654967505839
BNU_41_Buch.xml.gpkg,5.41882692662272
BNU_05_Dege.xml.gpkg,6.534057291696059
BNU_43_Howard.xml.gpkg,6.707681844091565
CMA_8_Buccheri.xml.gpkg,7.127235078680675
BNU_Gutenberg_Herrmann.xml.gpkg,7.305608081039917
BNU_26_Jacob.xml.gpkg,7.425188391538111
BNU_40_Dallies.xml.gpkg,8.285558466372773
BNU_37_Bedon.xml.gpkg,8.838546058930689
BNU_33_Dana.xml.gpkg,10.10710281675617
BNU_34_Bedon.xml.gpkg,10.195318174228623
BNU_02_Colin.xml.gpkg,10.606896164272207
BNU_09_Jacob.xml.gpkg,10.666647662949682
BNU_32_Lion.xml.gpkg,10.692639806595807
BNU_17_Ochsner.xml.gpkg,10.963330357508344
BNU_15_Mohnike.xml.gpkg,11.08893959693211
CMA_11_2018_Calame.xml.gpkg,11.390950765814132
BNU_30_Mouren.xml.gpkg,12.191873817758335
BNU_22_Waldhoff.xml.gpkg,12.255508506126507
CMA_8_Davieau.xml.gpkg,12.968167275080795
BNU_31_Mehl.xml.gpkg,13.14455360430402
BNU_Gutenberg_Barbier.xml.gpkg,13.14705055410506
BNU_12_Bigg.xml.gpkg,13.862518900794077
BNU_35_Hoog.xml.gpkg,13.927380451185797
CMA_11_2018_Wersinger.xml.gpkg,14.28173004314303
BNU_Gutenberg_Chartier.xml.gpkg,14.376805299683257
BNU_18_Mehl.xml.gpkg,14.626481382063895
BNU_11_Bert.xml.gpkg,14.737407193323286
BNU_23_Rusque.xml.gpkg,15.127861570804901
BNU_01_Didier.xml.gpkg,15.1329567836063
BNU_42_Mehl.xml.gpkg,15.154213594526281
BNU_36_Brun.xml.gpkg,15.302756095272128
Foucault_08_Dassonneville.xml.gpkg,15.53479251464235
CMA_11_2018_Saint-Martin.xml.gpkg,15.556611640965553
BNU_19_Laboulais.xml.gpkg,15.562232607339643
CMA_1_Jambon.xml.gpkg,15.626239925606358
BNU_03_Jacob.xml.gpkg,16.090692251346802
BNU_06_Therstappen.xml.gpkg,16.516934391636244
CMA_11_2018_Dupont.xml.gpkg,16.58647685188454
CMA_11_2018_introduction.xml.gpkg,16.72911636887306
CMA_8_Introduction.xml.gpkg,16.92076754234031
BNU_08_PoncerGuedron.xml.gpkg,17.08199974045098
CMA_8_Mahieu.xml.gpkg,17.639738320503483
BNU_25_Moles.xml.gpkg,17.866172285224852
BNU_39_Lebois.xml.gpkg,18.285104294709537
CMA_5_Azoulay_Damet.xml.gpkg,18.54906300145174
BNU_24_Ricard.xml.gpkg,18.60092670340157
BNU_Gutenberg_Coilly.xml.gpkg,18.817216158059093
BNU_10_Bon.xml.gpkg,18.91696270651137
Foucault_03_Basso.xml.gpkg,19.78057854352392
BNU_28_Koebel.xml.gpkg,19.89569874783226
CMA_11_2018_Longhi.xml.gpkg,19.89569874783226
BNU_38_Bernard.xml.gpkg,20.0720128121563
BNU_27_Adell.xml.gpkg,20.70780088739012
CMA_5_Destree.xml.gpkg,21.74887274294667
CMA_1_Koch.xml.gpkg,22.678973263201087
BNU_16_Grage.xml.gpkg,24.8980555539829
CMA_1_Patera.xml.gpkg,26.27532554339833
BNU_21_Jacob.xml.gpkg,31.265696034247956
Foucault_01_Senellart.xml.gpkg,32.957895349752036
