BNU_42_Mehl.xml.gpkg,5.366028888318165
BNU_26_Jacob.xml.gpkg,16.27954710138322
CMA_11_2018_Wersinger.xml.gpkg,16.392603954061123
BNU_43_Howard.xml.gpkg,16.516502824440046
BNU_13_Mathis.xml.gpkg,16.59745226862608
BNU_17_Ochsner.xml.gpkg,16.597936065182726
BNU_27_Adell.xml.gpkg,16.597936065182726
CMA_11_2018_Dupont.xml.gpkg,17.959923686163943
BNU_03_Jacob.xml.gpkg,18.0785915693985
BNU_40_Dallies.xml.gpkg,22.765041323558016
BNU_07_Jacob.xml.gpkg,26.244240315192368
BNU_33_Dana.xml.gpkg,27.908305439733095
BNU_10_Bon.xml.gpkg,31.6837900517185
BNU_29_Bornemann.xml.gpkg,33.77823618111693
BNU_32_Lion.xml.gpkg,35.92638301912328
BNU_11_Bert.xml.gpkg,43.24013179081441
BNU_30_Mouren.xml.gpkg,47.65226330322246
BNU_16_Grage.xml.gpkg,47.8316457933745
BNU_Gutenberg_Herrmann.xml.gpkg,49.96827691308909
BNU_02_Colin.xml.gpkg,54.71743674144149
BNU_41_Buch.xml.gpkg,55.43202432910842
Foucault_01_Senellart.xml.gpkg,62.21268941569931
CMA_8_Caillaud.xml.gpkg,63.4336068544274
BNU_09_Jacob.xml.gpkg,64.11034620131394
CMA_1_Jambon.xml.gpkg,65.97899053683575
CMA_1_Patera.xml.gpkg,66.40460366362689
CMA_11_2018_Saint-Martin.xml.gpkg,67.31476398099531
BNU_34_Bedon.xml.gpkg,68.13609973758876
CMA_8_Davieau.xml.gpkg,68.16231594357181
BNU_37_Bedon.xml.gpkg,71.02871691521169
BNU_21_Jacob.xml.gpkg,72.55196128406861
CMA_5_Azoulay_Damet.xml.gpkg,73.96443698025061
CMA_5_Destree.xml.gpkg,74.32589523366771
CMA_8_Buccheri.xml.gpkg,75.24668479976727
CMA_11_2018_Calame.xml.gpkg,75.71192071782697
CMA_11_2018_introduction.xml.gpkg,76.22960108048787
CMA_1_Koch.xml.gpkg,77.46038207387973
CMA_8_Introduction.xml.gpkg,77.71025658470366
BNU_24_Ricard.xml.gpkg,78.98265401720762
BNU_14_Canfora_a_voir.xml.gpkg,79.75118187315088
BNU_31_Mehl.xml.gpkg,81.85559491766794
BNU_15_Mohnike.xml.gpkg,82.83522140136336
BNU_22_Waldhoff.xml.gpkg,83.12841893158522
BNU_Gutenberg_Barbier.xml.gpkg,83.31596234836896
BNU_01_Didier.xml.gpkg,84.6255150307143
BNU_05_Dege.xml.gpkg,84.67367092953938
BNU_35_Hoog.xml.gpkg,85.23709078328667
BNU_36_Brun.xml.gpkg,85.44567621733147
Foucault_08_Dassonneville.xml.gpkg,85.72278525129512
BNU_18_Mehl.xml.gpkg,85.74858507867806
CMA_8_Mahieu.xml.gpkg,86.11683672126536
BNU_06_Therstappen.xml.gpkg,87.4029584957333
BNU_23_Rusque.xml.gpkg,87.85286290511517
BNU_19_Laboulais.xml.gpkg,88.9296777017704
BNU_08_PoncerGuedron.xml.gpkg,90.10668922807785
BNU_Gutenberg_Chartier.xml.gpkg,90.17218224044598
BNU_25_Moles.xml.gpkg,90.65458787896252
BNU_39_Lebois.xml.gpkg,90.86283497871746
BNU_Gutenberg_Coilly.xml.gpkg,91.90547161878455
BNU_12_Bigg.xml.gpkg,94.09693217218317
CMA_11_2018_Longhi.xml.gpkg,94.10327034864416
BNU_38_Bernard.xml.gpkg,94.70810713580747
Foucault_03_Basso.xml.gpkg,94.85895483758154
