BNU_14_Canfora_a_voir.xml.gpkg,0.0
BNU_37_Bedon.xml.gpkg,0.0
BNU_40_Dallies.xml.gpkg,0.0
BNU_41_Buch.xml.gpkg,0.0
BNU_Gutenberg_Barbier.xml.gpkg,0.3141657051267331
BNU_03_Jacob.xml.gpkg,0.33164873653376603
BNU_07_Jacob.xml.gpkg,0.33164873653376603
BNU_29_Bornemann.xml.gpkg,0.33164873653376603
BNU_30_Mouren.xml.gpkg,0.33164873653376603
CMA_11_2018_Dupont.xml.gpkg,0.33164873653376603
CMA_8_Buccheri.xml.gpkg,0.33164873653376603
CMA_8_Introduction.xml.gpkg,0.33164873653376603
CMA_8_Davieau.xml.gpkg,0.37451047763895673
BNU_09_Jacob.xml.gpkg,0.6632974730675321
BNU_15_Mohnike.xml.gpkg,0.6632974730675321
BNU_17_Ochsner.xml.gpkg,0.6632974730675321
BNU_22_Waldhoff.xml.gpkg,0.6632974730675321
BNU_36_Brun.xml.gpkg,1.5304742372875877
BNU_35_Hoog.xml.gpkg,1.986394160426095
CMA_8_Caillaud.xml.gpkg,2.105629119122541
BNU_05_Dege.xml.gpkg,2.1305849594700565
CMA_5_Azoulay_Damet.xml.gpkg,4.775060715824028
BNU_33_Dana.xml.gpkg,4.967247316965665
BNU_19_Laboulais.xml.gpkg,5.417808573489978
BNU_18_Mehl.xml.gpkg,5.520579808010812
BNU_13_Mathis.xml.gpkg,5.5776973073413245
BNU_02_Colin.xml.gpkg,6.027218401998435
BNU_32_Lion.xml.gpkg,6.149362822309665
CMA_11_2018_Wersinger.xml.gpkg,6.559300293089226
BNU_Gutenberg_Herrmann.xml.gpkg,6.664800177154224
BNU_42_Mehl.xml.gpkg,6.7344630459935155
BNU_34_Bedon.xml.gpkg,7.080481430686601
BNU_31_Mehl.xml.gpkg,7.129438656104161
BNU_08_PoncerGuedron.xml.gpkg,7.367688628597122
BNU_11_Bert.xml.gpkg,7.446492230629285
BNU_25_Moles.xml.gpkg,7.531352963853493
BNU_23_Rusque.xml.gpkg,7.562956273673859
BNU_01_Didier.xml.gpkg,8.019846172580051
BNU_06_Therstappen.xml.gpkg,8.036451422298768
BNU_39_Lebois.xml.gpkg,8.036451422298768
BNU_43_Howard.xml.gpkg,8.036451422298768
BNU_Gutenberg_Coilly.xml.gpkg,8.554111215477768
BNU_26_Jacob.xml.gpkg,8.806569116616766
BNU_Gutenberg_Chartier.xml.gpkg,8.914096928673708
CMA_5_Destree.xml.gpkg,8.925073307302595
CMA_11_2018_Calame.xml.gpkg,9.535983180999624
Foucault_08_Dassonneville.xml.gpkg,9.535983180999624
CMA_1_Jambon.xml.gpkg,9.695976203506275
CMA_11_2018_introduction.xml.gpkg,9.925024182936632
CMA_11_2018_Saint-Martin.xml.gpkg,9.925024182936632
CMA_1_Koch.xml.gpkg,9.925024182936632
BNU_10_Bon.xml.gpkg,10.349668309809799
BNU_12_Bigg.xml.gpkg,11.285941579053327
BNU_27_Adell.xml.gpkg,11.285941579053327
BNU_28_Koebel.xml.gpkg,11.285941579053327
CMA_11_2018_Longhi.xml.gpkg,11.285941579053327
BNU_24_Ricard.xml.gpkg,12.242146103204377
BNU_38_Bernard.xml.gpkg,12.242146103204377
Foucault_03_Basso.xml.gpkg,12.75159576767094
CMA_1_Patera.xml.gpkg,16.380748087578176
BNU_21_Jacob.xml.gpkg,20.50575637341059
BNU_16_Grage.xml.gpkg,21.341844120206883
Foucault_01_Senellart.xml.gpkg,23.097887043250996
